"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-02-17T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","230,1,N,0015,1","99999,9,9,N","003500,1,9,9","+0270,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10100,1,99999,9",,"05,1",,"MET068METAR VEGT 171000Z 23003KT 3500 HZ FEW020 27/14 Q1010 BECMG 5000 HZ=",
"42410099999","2024-02-17T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","230,1,N,0015,1","99999,9,9,N","004000,1,9,9","+0270,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10100,1,99999,9",,"05,1",,"MET060METAR VEGT 171030Z 23003KT 4000 HZ FEW020 27/14 Q1010 NOSIG=",
"42410099999","2024-02-17T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","004000,1,9,9","+0270,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10100,1,99999,9",,"05,1",,"MET060METAR VEGT 171100Z 00000KT 4000 HZ FEW020 27/14 Q1010 NOSIG=",
"42410099999","2024-02-17T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","220,1,N,0010,1","99999,9,9,N","004000,1,9,9","+0260,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET060METAR VEGT 171130Z 22002KT 4000 HZ FEW020 26/14 Q1011 NOSIG=",
"42410099999","2024-02-17T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","004000,1,9,9","+0242,1","+0164,1","10121,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-029,1","05,1",,"SYN07042410 31596 20000 10242 20164 40121 70500 82500 333 10288 59029 82620=",
"42410099999","2024-02-17T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","220,1,N,0010,1","99999,9,9,N","004000,1,9,9","+0250,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET068METAR VEGT 171200Z 22002KT 4000 HZ FEW020 25/14 Q1011 BECMG 3000 HZ=",
"42410099999","2024-02-17T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","290,1,N,0010,1","99999,9,9,N","003500,1,9,9","+0250,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET068METAR VEGT 171230Z 29002KT 3500 HZ FEW020 25/14 Q1011 BECMG 3000 HZ=",
"42410099999","2024-02-17T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","003000,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 171300Z 00000KT 3000 HZ FEW020 23/15 Q1012 NOSIG=",
"42410099999","2024-02-17T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","003000,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 171330Z 00000KT 3000 HZ FEW020 22/16 Q1012 NOSIG=",
"42410099999","2024-02-17T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 171400Z 20002KT 3000 HZ FEW018 SCT100 23/15 Q1013 NOSIG=",
"42410099999","2024-02-17T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","180,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0230,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 171430Z 18002KT 3000 HZ FEW018 SCT100 23/14 Q1013 NOSIG=",
"42410099999","2024-02-17T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0214,1","+0161,1","10143,1",,"2,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","04,2,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","02,99,2,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-018,1","05,1",,"SYN07042410 31595 20000 10214 20161 40143 70520 82530 333 59018 82620 84360=","Q01 030003SCOCIG"
"42410099999","2024-02-17T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0240,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 171500Z 17002KT 3000 HZ FEW018 SCT100 24/14 Q1014 NOSIG=",
"42410099999","2024-02-17T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 171530Z 20002KT 3000 HZ FEW018 SCT100 23/15 Q1014 NOSIG=",
"42410099999","2024-02-17T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 171600Z 13002KT 3000 HZ FEW018 SCT100 22/16 Q1014 NOSIG=",
"42410099999","2024-02-17T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 171630Z 00000KT 2500 HZ FEW018 SCT100 21/16 Q1014 NOSIG=",
"42410099999","2024-02-17T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 171700Z 00000KT 2500 HZ FEW018 SCT100 21/16 Q1014 NOSIG=",
"42410099999","2024-02-17T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 171730Z 20002KT 2500 BR FEW018 SCT100 21/16 Q1014 NOSIG=",
"42410099999","2024-02-17T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0196,1","+0161,1","10148,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-014,1","10,1",,"SYN07042410 31595 50000 10196 20161 40148 71022 82530 333 59014 82620 84360=",
"42410099999","2024-02-17T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0200,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 171800Z 13002KT 2500 BR FEW018 SCT100 20/17 Q1014 NOSIG=",
"42410099999","2024-02-17T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0190,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 171830Z 13002KT 2500 BR FEW018 SCT100 19/17 Q1014 NOSIG=",
"42410099999","2024-02-17T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","03048,1,C,N","002500,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 171900Z 15003KT 2500 BR FEW018 SCT100 19/18 Q1014 NOSIG=",
"42410099999","2024-02-17T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0186,1","+0159,1","10145,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-013,1","10,1",,"SYN07042410 31595 50000 10186 20159 40145 71022 82530 333 59013 82620 84360=",
"42410099999","2024-02-17T22:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 172200Z 13002KT 2500 BR FEW018 SCT100 17/17 Q1013 NOSIG=",
"42410099999","2024-02-17T22:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0015,1","03048,1,C,N","002500,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 172230Z 13003KT 2500 BR FEW018 SCT100 17/17 Q1012 NOSIG=",
"42410099999","2024-02-17T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0170,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 172300Z 00000KT 2500 BR SCT018 SCT100 17/16 Q1013 NOSIG=",
"42410099999","2024-02-17T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0170,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 172330Z 00000KT 2500 BR SCT018 SCT100 17/16 Q1013 NOSIG=",
"42410099999","2024-02-18T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0156,1","+0142,1","10137,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-009,1","10,1",,"SYN07042410 31595 50000 10156 20142 40137 71022 82530 333 59009 82620 84360=",
"42410099999","2024-02-18T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 180000Z 00000KT 2000 BR SCT018 SCT100 17/16 Q1013 NOSIG=",
"42410099999","2024-02-18T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","03048,1,C,N","002000,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 180030Z 14003KT 2000 BR FEW018 SCT100 16/16 Q1014 NOSIG=",
"42410099999","2024-02-18T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 180100Z 15002KT 2000 BR FEW018 SCT100 16/16 Q1014 NOSIG=",
"42410099999","2024-02-18T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET060METAR VEGT 180130Z 16002KT 2000 BR FEW018 17/16 Q1015 NOSIG=",
"42410099999","2024-02-18T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET060METAR VEGT 180200Z 13002KT 2500 BR FEW018 18/17 Q1015 NOSIG=",
"42410099999","2024-02-18T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0190,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET060METAR VEGT 180230Z 15002KT 2500 BR FEW020 19/15 Q1016 NOSIG=",
"42410099999","2024-02-18T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0190,1","+0138,1","10167,1",,"2,1,02,1","0,1,02,1",,"02,1,+03000,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,03000,1,99,9,99,9","240,N,+0140,1",,,"9,9,999,9,-003,1","05,1",,"SYN08042410 31595 20000 10190 20138 40167 70520 82500 333 20140 59003 82660 555 10010=",
"42410099999","2024-02-18T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0200,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET060METAR VEGT 180300Z 15002KT 2500 HZ FEW020 20/16 Q1016 NOSIG=",
"42410099999","2024-02-18T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET060METAR VEGT 180330Z 14002KT 2500 HZ FEW020 22/16 Q1016 NOSIG=",
"42410099999","2024-02-18T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET068METAR VEGT 180400Z 00000KT 2500 HZ FEW020 23/15 Q1016 BECMG 3000 HZ=",
"42410099999","2024-02-18T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","99999,9,9,N","003000,1,9,9","+0240,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET060METAR VEGT 180430Z 14002KT 3000 HZ FEW020 24/14 Q1016 NOSIG=",
"42410099999","2024-02-18T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","003000,1,9,9","+0250,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET060METAR VEGT 180500Z 00000KT 3000 HZ FEW020 25/14 Q1016 NOSIG=",
"42410099999","2024-02-18T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","240,1,N,0010,1","99999,9,9,N","003000,1,9,9","+0260,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET060METAR VEGT 180530Z 24002KT 3000 HZ FEW020 26/15 Q1015 NOSIG=",
"42410099999","2024-02-18T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0268,1","+0149,1","10152,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+003,1","05,1",,"SYN06442410 31595 20000 10268 20149 40152 70500 82500 333 58003 82620=",
"42410099999","2024-02-18T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0260,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET060METAR VEGT 180600Z 26003KT 2500 HZ FEW020 26/15 Q1015 NOSIG=",
"42410099999","2024-02-18T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0260,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET060METAR VEGT 180630Z 26003KT 2500 HZ FEW020 26/15 Q1014 NOSIG=",
"42410099999","2024-02-18T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0260,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET060METAR VEGT 180700Z 25002KT 2500 HZ FEW020 26/14 Q1014 NOSIG=",
"42410099999","2024-02-18T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","270,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0270,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 180730Z 27003KT 2500 HZ FEW020 27/15 Q1013 NOSIG=",
"42410099999","2024-02-18T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","290,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0270,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 180800Z 29002KT 2500 HZ FEW020 27/15 Q1013 NOSIG=",
"42410099999","2024-02-18T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 180830Z 28003KT 2500 HZ FEW020 27/11 Q1012 NOSIG=",
"42410099999","2024-02-18T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","320,1,N,0021,1","03000,1,C,N","002000,1,9,9","+0276,1","+0143,1","10125,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+015,1","05,1",,"SYN07042410 31595 53204 10276 20143 40125 70510 82530 333 58015 82620 84360=",
"42410099999","2024-02-18T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","220,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 180900Z 22003KT 2500 HZ FEW020 27/11 Q1012 NOSIG=",
"42410099999","2024-02-18T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","270,1,N,0021,1","03048,1,C,N","002500,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 180930Z 27004KT 2500 HZ FEW018 SCT100 27/11 Q1012 NOSIG=",
"42410099999","2024-02-18T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0015,1","03048,1,C,N","003000,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 181000Z 30003KT 3000 HZ FEW018 SCT100 27/11 Q1012 NOSIG=",
"42410099999","2024-02-18T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","310,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 181030Z 31002KT 3000 HZ FEW018 SCT100 27/11 Q1012 NOSIG=",
