station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
43302099999,Tiruppattur,Deccan Plateau,deccan_plateau,all_india_network,12.483,78.567,385.0,,0,1,1,20151212,20250824
43277099999,Tiruttani,Deccan Plateau,deccan_plateau,all_india_network,13.15,79.533,87.0,,0,1,1,19780210,20250824
43076099999,Udgir,Deccan Plateau,deccan_plateau,all_india_network,18.067,77.117,639.0,,0,1,1,20151208,20250824
43303099999,Vellore,Deccan Plateau,deccan_plateau,all_india_network,12.917,79.15,214.0,VOVR,0,1,1,19440101,20250824
42260099999,Agra,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.156,77.961,167.9,VIAG,0,1,1,19420824,20250824
42261099999,Agra,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.167,78.033,169.0,,0,1,1,19440101,20240412
42262099999,Aligarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.883,78.067,187.0,,0,1,1,19730101,20250824
42475099999,Allahabad Arpt,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.44,81.734,98.2,VEAB,0,1,1,19420727,20250716
42255099999,Alwar,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5,76.583,271.0,,0,1,1,19730101,20250824
42374099999,Ayodha,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.748,82.163,100.0,VEAY,0,1,1,20020203,20250824
42273099999,Bahraich,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.567,81.6,124.0,,0,1,1,19440101,20250824
42484099999,Ballia,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.75,84.167,64.0,,0,1,1,20020217,20240326
42473099999,Banda,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.467,80.367,121.0,,0,1,1,20040902,20250824
42279099999,Basti,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.8,82.733,89.0,,0,1,1,20160804,20250824
42498099999,Bhagalpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.233,86.95,49.0,,0,1,1,19570102,20250824
42258099999,Bharatpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.217,77.5,176.0,,0,1,1,20020214,20240814
42183099999,Bulandshahr,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.4,77.867,218.0,,0,1,1,20010823,20250708
42488099999,Chapra,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.783,84.733,58.0,,0,1,1,20051019,20250824
42587099999,Daltonganj,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.05,84.067,221.0,,0,1,1,19440101,20250824
42391099999,Darbhanga,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.167,85.9,49.0,,0,1,1,19440101,20250824
42460099999,Datia,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.667,78.467,229.0,,0,1,1,20020417,20250824
42588099999,Dehri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.917,84.183,107.0,,0,1,1,19730101,20250824
42354099999,Dholpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.667,77.833,176.0,,0,1,1,19730101,20250817
42599099999,Dumka,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.267,87.25,149.0,,0,1,1,19440102,20241216
42364099999,Etawah,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.921,79.062,149.0,VIXX,0,1,1,20010711,20250813
42471099999,Fatehpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.933,80.833,114.0,,0,1,1,19730101,20250421
42395099999,Forbesganj,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.3,87.267,61.0,,0,1,1,19730101,20250824
42372099999,Fursatganj Airport,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.25,81.383,109.7,VERB,0,1,1,20130529,20250824
42591099999,Gaya,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.744,84.951,115.8,VEGY,0,1,1,19421122,20250824
42482099999,Ghazipur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.4,83.55,67.0,,0,1,1,20010718,20250824
42379099999,Gorakhpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.74,83.45,78.9,VEGK,0,1,1,19440101,20250824
42559099999,Guna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.65,77.317,478.0,,0,1,1,19440101,20250824
42469099999,Hamirpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.95,80.15,109.0,,0,1,1,20090205,20250824
42271099999,Hardoi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.383,80.167,142.0,,0,1,1,19730101,20250824
42492099999,Jai Prakash Narayan Intl Patna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.591,85.088,51.8,VEPT,0,1,1,19440101,20250824
42463099999,Jhansi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.491,78.558,244.1,VIJN,0,1,1,19440101,20250824
42367099999,Kanpur Chakeri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.404,80.41,123.4,VICX,0,1,1,19440101,20250824
42137099999,Karnal,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.7,77.033,249.0,,0,1,1,19730109,20250823
42567099999,Khajuraho,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.983,79.917,217.0,,0,1,1,20020623,20250824
42270099999,Kheri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.9,80.8,147.0,,0,1,1,19730101,20250824
42479099999,Lal Bahadur Shastri Varanasi Intl,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.45,82.867,81.1,VEBN,0,1,1,19730101,20250824
42369099999,Lucknow / Chaudhary Charan Singh Intl,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.761,80.889,125.0,VILK,0,1,1,19440101,20250824
42257099999,Mathura,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.5,77.683,174.0,,0,1,1,20020418,20241016
42139099999,Meerut,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.017,77.717,222.0,,0,1,1,19440603,20250824
42187099999,Moradabad,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.833,78.75,202.0,,0,1,1,19830915,20250823
42383099999,Motihari,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.667,84.917,66.0,,0,1,1,19440101,20250824
42387099999,Muzaffarpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.117,85.4,53.0,,0,1,1,19740515,20250824
42143099999,Najibabad,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.617,78.383,270.0,,0,1,1,19730101,20250824
42177099999,Narnaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.0,76.083,308.0,,0,1,1,20020219,20241203
42282099999,Nautanwa,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.433,83.417,99.0,,0,1,1,19730101,20240324
42467099999,Nowgong,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.067,79.45,229.0,,0,1,1,19440101,20250824
42468099999,Orai,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.983,79.5,141.0,,0,1,1,20040508,20250824
42570099999,Panna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.717,80.167,354.0,,0,1,1,20010726,20250324
42148099999,Pantnagar,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.033,79.467,233.0,,0,1,1,20070520,20250824
42500099999,Purnea,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.267,87.467,38.0,,0,1,1,19440101,20250824
42557099999,Rajgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.0,76.717,382.0,,0,1,1,20090205,20250824
42382099999,Raxaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.983,84.85,79.0,,0,1,1,19730101,20240621
42574099999,Rewa,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.533,81.3,299.0,,0,1,1,20090205,20250824
42176099999,Rohtak,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.833,76.583,222.0,,0,1,1,20010728,20250824
42499099999,Sabaur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.233,87.067,37.0,,0,1,1,20020614,20240910
42571099999,Satna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.567,80.833,317.0,VIST,0,1,1,19440101,20250824
42266099999,Shahjahanpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.883,79.9,155.0,,0,1,1,20090205,20250824
42456099999,Sheopur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.667,76.683,235.0,,0,1,1,19730101,20250824
42459099999,Shivpuri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.333,77.65,464.0,,0,1,1,20020528,20250824
42577099999,Sidhi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.417,81.867,272.0,,0,1,1,19730101,20250824
42393099999,Supaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.133,86.583,50.0,,0,1,1,20010905,20250824
42562099999,Tikamgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.767,78.833,345.0,,0,1,1,20060328,20250824
42483099999,Varanasi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.3,83.017,90.0,,0,1,1,19440101,20250824
43334099999,Androth,Island Territories,island_territories,all_india_network,10.8,73.983,5.0,,0,1,1,20020807,20250203
43367099999,Car Nicobar,Island Territories,island_territories,all_india_network,9.167,92.833,10.0,,0,1,1,19730101,20250824
43368099999,Car Nicobar(In-Afb),Island Territories,island_territories,all_india_network,9.15,92.817,14.0,VECX,0,1,1,19730101,20250716
43364099999,Hut Bay,Island Territories,island_territories,all_india_network,10.583,92.55,5.0,,0,1,1,20020604,20250824
43337099999,Kavaratti Heliport,Island Territories,island_territories,all_india_network,10.542,72.616,9.1,VOKV,0,1,1,20160101,20250324
43310099999,Long Island,Island Territories,island_territories,all_india_network,12.417,92.933,25.0,,0,1,1,20070520,20250824
43266099999,M.O. Agathi Airport,Island Territories,island_territories,all_india_network,10.85,72.467,3.0,,0,1,1,20090205,20250824
43311099999,M.O. Amini,Island Territories,island_territories,all_india_network,11.117,72.733,3.0,,0,1,1,19730101,20250824
43309099999,Maya Bandar,Island Territories,island_territories,all_india_network,12.917,92.917,28.0,,0,1,1,19730101,20250824
43369099999,Minicoy,Island Territories,island_territories,all_india_network,8.3,73.15,2.0,,0,1,1,19440101,20250824
43382099999,Nancowry,Island Territories,island_territories,all_india_network,7.983,93.533,26.0,,0,1,1,19730101,20250824
43333099999,Port Blair,Island Territories,island_territories,all_india_network,11.667,92.717,79.0,VEPB,0,1,1,19451101,20250824
42724099999,Agartala,Northeast Hills,northeast_hills,all_india_network,23.887,91.24,14.0,VEAT,0,1,1,19450110,20250824
42727099999,Aijal,Northeast Hills,northeast_hills,all_india_network,23.733,92.717,1097.0,,0,1,1,19540101,20240321
42714099999,Bagati,Northeast Hills,northeast_hills,all_india_network,22.983,88.367,12.0,,0,1,1,19801206,20250824
42398099999,Bagdogra,Northeast Hills,northeast_hills,all_india_network,26.681,88.329,125.6,VEBD,0,1,1,19570618,20250824
42506099999,Balurghat,Northeast Hills,northeast_hills,all_india_network,25.217,88.783,26.0,,0,1,1,20151207,20250824
42807099999,Behala,Northeast Hills,northeast_hills,all_india_network,22.505,88.293,2.4,VEBA,0,1,1,19440331,20250824
42603099999,Berhampore,Northeast Hills,northeast_hills,all_india_network,24.133,88.267,19.0,,0,1,1,19440101,20250824
42305099999,Bomdila,Northeast Hills,northeast_hills,all_india_network,27.417,92.85,2484.0,,0,1,1,20020727,20250210
42812099999,Canning,Northeast Hills,northeast_hills,all_india_network,22.25,88.667,4.0,,0,1,1,20090205,20250824
42414099999,Chaparmukh,Northeast Hills,northeast_hills,all_india_network,26.2,92.517,66.0,,0,1,1,19730103,20250824
42515099999,Cherrapunji,Northeast Hills,northeast_hills,all_india_network,25.25,91.733,1313.0,,0,1,1,19440101,20250824
42403099999,Cooch Behar,Northeast Hills,northeast_hills,all_india_network,26.333,89.467,43.0,,0,1,1,19430220,20250824
42295099999,Darjeeling,Northeast Hills,northeast_hills,all_india_network,27.05,88.267,2128.0,,0,1,1,19440101,20250131
42404099999,Dhubri,Northeast Hills,northeast_hills,all_india_network,26.017,89.983,36.0,,0,1,1,19440101,20250824
42811099999,Diamond Harbour,Northeast Hills,northeast_hills,all_india_network,22.183,88.2,7.0,,0,1,1,20011015,20250824
42314099999,Dibrugarh,Northeast Hills,northeast_hills,all_india_network,27.484,95.017,110.3,VEMN,0,1,1,19420714,20250824
42299099999,Gangtok,Northeast Hills,northeast_hills,all_india_network,27.333,88.617,1756.0,,0,1,1,19740902,20250824
42407099999,Goalpara,Northeast Hills,northeast_hills,all_india_network,26.183,90.633,38.0,,0,1,1,19730102,20250824
42420099999,Golaghat,Northeast Hills,northeast_hills,all_india_network,26.517,93.983,95.0,,0,1,1,19740806,20250824
42410099999,Guwahati Intl / Lokpriya Gopinath Bordoloi Intl,Northeast Hills,northeast_hills,all_india_network,26.106,91.586,49.4,VEGT,0,1,1,19440102,20250824
42522099999,Haflong,Northeast Hills,northeast_hills,all_india_network,25.167,93.017,682.0,,0,1,1,20151207,20250824
42623099999,Imphal,Northeast Hills,northeast_hills,all_india_network,24.76,93.897,774.2,VEIM,0,1,1,19441202,20250824
42399099999,Jalpaiguri,Northeast Hills,northeast_hills,all_india_network,26.533,88.717,83.0,,0,1,1,19440101,20250824
42423099999,Jorhat,Northeast Hills,northeast_hills,all_india_network,26.067,90.167,880.0,,0,1,1,19430414,20250824
42423199999,Jorhat,Northeast Hills,northeast_hills,all_india_network,26.732,94.176,94.8,VEJT,0,1,1,20160807,20250716
42618099999,Kailashahar,Northeast Hills,northeast_hills,all_india_network,24.317,92.0,30.0,,0,1,1,19450119,20250824
42296099999,Kalimpong,Northeast Hills,northeast_hills,all_india_network,27.067,88.467,1209.0,,0,1,1,20151207,20250824
42527099999,Kohima,Northeast Hills,northeast_hills,all_india_network,25.633,94.167,1406.0,,0,1,1,19770923,20250824
42711099999,Krishnanagar,Northeast Hills,northeast_hills,all_india_network,23.4,88.517,15.0,,0,1,1,19950425,20250824
42726099999,Lengpui,Northeast Hills,northeast_hills,all_india_network,23.841,92.62,426.1,VELP,0,1,1,20100719,20250824
42309099999,Lilabari,Northeast Hills,northeast_hills,all_india_network,27.295,94.098,100.6,VELR,0,1,1,19431223,20250824
42523099999,Lumding,Northeast Hills,northeast_hills,all_india_network,25.75,93.183,149.0,,0,1,1,19730101,20250824
42413099999,Majbat,Northeast Hills,northeast_hills,all_india_network,26.75,92.35,120.0,,0,1,1,20011009,20250824
42503099999,Malda,Northeast Hills,northeast_hills,all_india_network,25.033,88.133,31.0,,0,1,1,19730101,20250824
42809099999,Netaji Subhash Chandra Bose Intl,Northeast Hills,northeast_hills,all_india_network,22.655,88.447,4.9,VECC,0,1,1,19430831,20250824
42220099999,Pasighat,Northeast Hills,northeast_hills,all_india_network,28.1,95.383,157.0,,0,1,1,19740403,20250824
42408099999,Rangia,Northeast Hills,northeast_hills,all_india_network,26.433,91.617,60.0,,0,1,1,20151207,20250824
42903099999,Sagar Island,Northeast Hills,northeast_hills,all_india_network,21.65,88.05,3.0,,0,1,1,19440101,20250824
42516099999,Shillong,Northeast Hills,northeast_hills,all_india_network,25.567,91.883,1598.0,,0,1,1,19440101,20250824
42512099999,Shillong Arpt / Umroi Arpt / Barapani,Northeast Hills,northeast_hills,all_india_network,25.7,91.983,891.2,VEBI,0,1,1,20151208,20250824
42619099999,Silchar,Northeast Hills,northeast_hills,all_india_network,24.75,92.8,29.0,,0,1,1,19440101,20250824
42415099999,Tezpur,Northeast Hills,northeast_hills,all_india_network,26.617,92.783,79.0,,0,1,1,19440101,20250824
42103099999,Ambala,Northern Himalayas,northern_himalayas,all_india_network,30.383,76.767,272.0,,0,1,1,19440101,20250824
42071099999,Amritsar,Northern Himalayas,northern_himalayas,all_india_network,31.71,74.797,230.4,VIAR,0,1,1,19730101,20250824
42045099999,Banihal,Northern Himalayas,northern_himalayas,all_india_network,33.5,75.167,1630.0,,0,1,1,20021023,20250824
42081099999,Bhuntar,Northern Himalayas,northern_himalayas,all_india_network,31.833,77.167,1084.0,,0,1,1,20020903,20250824
42705299999,Chandigarh,Northern Himalayas,northern_himalayas,all_india_network,30.673,76.789,308.5,VICG,0,1,1,20060812,20250716
42105099999,Chandigarh(Iafb),Northern Himalayas,northern_himalayas,all_india_network,30.733,76.883,347.0,,0,1,1,19740101,20250824
42111099999,Dehradun,Northern Himalayas,northern_himalayas,all_india_network,30.317,78.033,682.0,,0,1,1,19440101,20250824
42062099999,Dharmsala,Northern Himalayas,northern_himalayas,all_india_network,32.267,76.383,1211.0,,0,1,1,19730101,20250824
42026099999,Gulmarg,Northern Himalayas,northern_himalayas,all_india_network,34.05,74.4,2655.0,,0,1,1,19440601,20250824
42056099999,Jammu,Northern Himalayas,northern_himalayas,all_india_network,32.667,74.833,367.0,,0,1,1,19830902,20250824
42075099999,Jullundur,Northern Himalayas,northern_himalayas,all_india_network,31.467,75.583,-999.9,,0,1,1,20180918,20240213
42705199999,Kullu Manali,Northern Himalayas,northern_himalayas,all_india_network,31.877,77.154,1089.1,VIBR,0,1,1,20040707,20250816
42705399999,Leh,Northern Himalayas,northern_himalayas,all_india_network,34.136,77.547,3255.9,VILH,0,1,1,20060905,20250824
42099099999,Ludhiana,Northern Himalayas,northern_himalayas,all_india_network,30.867,75.933,255.0,,0,1,1,19730101,20250824
42065099999,Manali,Northern Himalayas,northern_himalayas,all_india_network,32.267,77.167,2039.0,,0,1,1,19990223,20250824
42078099999,Mandi,Northern Himalayas,northern_himalayas,all_india_network,31.717,76.967,761.0,,0,1,1,19590602,20250824
42147099999,Mukteshwar Kumaon,Northern Himalayas,northern_himalayas,all_india_network,29.467,79.65,2311.0,,0,1,1,19440101,20250824
42104099999,Nahan,Northern Himalayas,northern_himalayas,all_india_network,30.4,76.767,958.0,,0,1,1,19881016,20250824
42101099999,Patiala,Northern Himalayas,northern_himalayas,all_india_network,30.333,76.467,251.0,,0,1,1,19730101,20250824
42044099999,Qazi Gund,Northern Himalayas,northern_himalayas,all_india_network,33.583,75.083,1690.0,,0,1,1,20090205,20250824
42083099999,Shimla,Northern Himalayas,northern_himalayas,all_india_network,31.1,77.167,2202.0,,0,1,1,19440101,20250824
42027099999,Srinagar,Northern Himalayas,northern_himalayas,all_india_network,34.083,74.833,1587.0,,0,1,1,19730101,20250824
42042099999,Srinagar,Northern Himalayas,northern_himalayas,all_india_network,33.983,74.783,1664.0,,0,1,1,19881026,20241111
42079099999,Sundernagar,Northern Himalayas,northern_himalayas,all_india_network,31.533,76.9,874.0,,0,1,1,20130529,20250824
42114099999,Tehri,Northern Himalayas,northern_himalayas,all_india_network,30.4,78.483,770.0,,0,1,1,19981224,20250824
42077099999,Una,Northern Himalayas,northern_himalayas,all_india_network,31.467,76.267,369.0,,0,1,1,20090205,20250824
42647099999,Ahmedabad / Sardar Vallabhbhai Patel Intl,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.077,72.635,57.6,VAAH,0,1,1,19440101,20250824
42343099999,Ajmer,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.45,74.617,486.0,,0,1,1,19440101,20250824
42435099999,Barmer,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.75,71.383,194.0,,0,1,1,19440101,20250824
42748099999,Baroda Aerodrome,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.333,73.267,37.0,,0,1,1,20070520,20240530
42447099999,Bhilwara,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.35,74.633,425.0,,0,1,1,20020917,20250824
42634099999,Bhuj,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.288,69.67,81.7,VABJ,0,1,1,19440101,20250824
42165099999,Bikaner,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.0,73.3,224.0,,0,1,1,19440101,20250824
42546099999,Chittorgarh,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.883,74.633,404.0,,0,1,1,20090205,20250824
42170099999,Churu,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.25,74.917,291.0,,0,1,1,19730101,20250824
42539099999,Deesa,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.2,72.2,136.0,,0,1,1,19440101,20250824
42754099999,Devi Ahilyabai Holkar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.722,75.801,563.9,VAID,0,1,1,19440101,20250824
42752099999,Dhar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.6,75.3,583.0,,0,1,1,19740724,20250627
42751099999,Dohad,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.833,74.267,333.0,,0,1,1,19440101,20240627
42731099999,Dwarka,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.367,69.083,11.0,,0,1,1,19440101,20250824
42441099999,Erinpura /Jawai Dam Site,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.083,73.083,295.0,,0,1,1,19450801,20250823
42654099999,Gandhinagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.233,72.717,82.0,,0,1,1,20151207,20250824
42123099999,Ganganagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.917,73.917,177.0,,0,1,1,19440101,20250824
42328099999,Jaisalmer,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.9,70.917,231.0,,0,1,1,19730101,20250824
42339099999,Jodhpur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.251,73.049,218.5,VIJO,0,1,1,19430731,20250824
42638099999,Kandla Aerodrome,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.15,70.117,29.0,,0,1,1,20041007,20250824
42452099999,Kota,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.16,75.846,273.1,VIKO,0,1,1,19730101,20250824
42540099999,Mount Abu,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.6,72.717,1195.0,,0,1,1,19440101,20250701
42631099999,Naliya,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.25,68.85,21.0,,0,1,1,19730101,20250824
42639099999,New Kandla,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.0,70.217,14.0,,0,1,1,20090205,20250824
42730099999,Okha,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.483,69.117,7.0,,0,1,1,20011014,20250824
42237099999,Phalodi,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.133,72.367,234.0,,0,1,1,19440101,20250823
42174099999,Pilani,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,28.333,75.583,301.0,,0,1,1,20020630,20250824
42737099999,Rajkot,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.309,70.78,134.4,VARK,0,1,1,19440101,20250824
42661099999,Ratlam,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.317,75.05,486.0,,0,1,1,19730101,20250824
42249099999,Sikar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.617,75.133,433.0,,0,1,1,19730101,20250824
42740099999,Surendranagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.733,71.6,74.0,,0,1,1,19730101,20250824
42542099999,Udaipur / Maharana Pratap,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.618,73.896,513.3,VAUD,0,1,1,19750811,20250824
42662099999,Ujjain,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.183,75.783,489.0,,0,1,1,20020615,20250824
42744099999,Vallabh Vidyanagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.567,72.933,44.0,,0,1,1,19831001,20250824
74924299999,Bankadaha West,Central Plateau,central_plateau,all_india_network,22.967,87.3,79.0,,0,0,0,19440229,19450921
74923599999,Chakulia,Central Plateau,central_plateau,all_india_network,22.45,86.7,131.0,,0,0,0,19421101,19450430
42783099999,Champa,Central Plateau,central_plateau,all_india_network,22.033,82.7,245.0,,0,0,0,19730101,20090205
42703099999,Dhanbad,Central Plateau,central_plateau,all_india_network,23.783,86.433,257.0,,0,0,0,20010813,20170103
74923499999,Guskhara Southeast,Central Plateau,central_plateau,all_india_network,23.467,87.783,41.0,,0,0,0,19431201,19441215
42699099999,Hazaribagh,Central Plateau,central_plateau,all_india_network,23.983,85.367,611.0,,0,0,0,19440101,20190510
42802099999,Kalaikunda,Central Plateau,central_plateau,all_india_network,22.333,87.217,62.0,,0,0,0,19440115,19451210
42953099999,Kanker,Central Plateau,central_plateau,all_india_network,20.267,81.483,402.0,,0,0,0,19440101,20191202
74924199999,Kharagpur Southeast,Central Plateau,central_plateau,all_india_network,22.3,87.333,41.0,,0,0,0,19440103,19450903
43308099999,Mahabalipuram,Central Plateau,central_plateau,all_india_network,12.617,80.2,9.0,,0,0,0,19760825,19760827
74924099999,Malandighi Northwest,Central Plateau,central_plateau,all_india_network,23.633,87.35,94.0,,0,0,0,19431231,19441228
42704099999,Panagarh,Central Plateau,central_plateau,all_india_network,23.467,87.433,74.0,,0,0,0,19431130,20020805
74924399999,Pandaveswar Sw,Central Plateau,central_plateau,all_india_network,23.717,87.283,87.0,,0,0,0,19450108,19450930
43064099999,Pune / Lohogaon Aerodrome,Central Plateau,central_plateau,all_india_network,18.583,73.917,589.0,,0,0,0,19880501,20160618
42884099999,Raigarh,Central Plateau,central_plateau,all_india_network,21.883,83.383,220.0,,0,0,0,19990612,20070520
42737199999,Raipur,Central Plateau,central_plateau,all_india_network,21.18,81.739,317.3,VARP,0,0,0,20080616,20190831
42700099999,Ranchi,Central Plateau,central_plateau,all_india_network,23.433,85.4,647.0,,0,0,0,19730101,20140203
74923899999,Raniganj East,Central Plateau,central_plateau,all_india_network,23.617,87.2,86.0,,0,0,0,19430531,19451229
42665099999,Shajapur,Central Plateau,central_plateau,all_india_network,23.433,76.317,446.0,,0,0,1,20010806,20220525
42669099999,Vidisha,Central Plateau,central_plateau,all_india_network,23.533,77.817,430.0,,0,0,1,20010713,20230127
43180099999,Vijayawada,Central Plateau,central_plateau,all_india_network,16.517,80.617,20.0,,0,0,0,20010823,20021025
43062099999,Bhira,Coastal Plains,coastal_plains,all_india_network,18.45,73.4,96.0,,0,0,0,20070520,20190919
42963099999,Bolangir,Coastal Plains,coastal_plains,all_india_network,20.7,83.5,190.0,,0,0,1,20020418,20220614
43002099999,Bombay / Juhu,Coastal Plains,coastal_plains,all_india_network,19.117,72.833,3.0,,0,0,0,20161012,20161012
43336099999,Cochin Int. Airport Nedumbassery,Coastal Plains,coastal_plains,all_india_network,10.15,76.4,7.7,,0,0,1,20061013,20211212
43319099999,Coimbatore,Coastal Plains,coastal_plains,all_india_network,11.0,76.967,409.0,,0,0,1,19440101,20230930
43153099999,Devgarh,Coastal Plains,coastal_plains,all_india_network,16.383,73.35,36.0,,0,0,0,19460801,19860725
43061099999,Khandala,Coastal Plains,coastal_plains,all_india_network,18.767,73.367,539.0,,0,0,0,19440507,20070522
43374099999,Kovalam,Coastal Plains,coastal_plains,all_india_network,8.083,77.25,35.0,,0,0,0,20011027,20011027
43358099999,Kovilangulam,Coastal Plains,coastal_plains,all_india_network,9.55,78.083,103.0,,0,0,1,20151208,20210515
43328099999,Pondicherry,Coastal Plains,coastal_plains,all_india_network,11.917,79.833,6.0,,0,0,0,20020305,20030528
