station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
42314099999,Dibrugarh,Northeast Hills,northeast_hills,all_india_network,27.484,95.017,110.3,VEMN,0,1,1,19420714,20260919
42282099999,Nautanwa,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.433,83.417,99.0,,0,1,1,19730101,20260919
43900000772,Valmiki Nagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.43,83.9,115.0,,0,1,1,20200101,20260919
43900000604,Balrampur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.4298,82.1793,105.0,,0,1,1,20200101,20260919
42305099999,Bomdila,Northeast Hills,northeast_hills,all_india_network,27.417,92.85,2484.0,,0,1,1,20020727,20260919
43900000621,Hardoi AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.3944,80.1311,134.0,,0,1,1,20200101,20260919
42271099999,Hardoi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.383,80.167,142.0,,0,1,1,19730101,20260919
42316099999,Digboi,Northeast Hills,northeast_hills,all_india_network,27.383,95.617,143.0,,0,1,1,19440901,20260919
43900000615,Farrukhabad AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.3826,79.5847,141.0,,0,1,1,20200101,20260919
04220999999,Tadong AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.3333,85.6333,1322.0,,0,1,1,20200101,20260919
42299099999,Gangtok,Northeast Hills,northeast_hills,all_india_network,27.333,88.617,1756.0,,0,1,1,19740902,20260919
42309099999,Lilabari,Northeast Hills,northeast_hills,all_india_network,27.295,94.098,100.6,VELR,0,1,1,19431223,20260919
43900000646,Siddharthnagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.2833,82.8167,85.0,,0,1,1,20200101,20260919
04230999999,North Lakhimpur AWS,Northeast Hills,northeast_hills,all_india_network,27.2333,94.1167,101.0,,0,1,1,20200101,20260919
42265099999,Mainpuri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.233,79.05,157.0,,0,1,1,19440101,20260919
42258099999,Bharatpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.217,77.5,176.0,,0,1,1,20020214,20260919
43900000712,Nagaur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.2,73.74,302.0,,0,1,1,20200101,20260919
42242099999,Nagaur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.167,73.667,298.0,,0,1,1,20010723,20260919
42261099999,Agra,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.167,78.033,169.0,,0,1,1,19440101,20260919
43900000616,Firozabad AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.1591,78.3957,164.0,,0,1,1,20200101,20260919
42260099999,Agra,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.156,77.961,167.9,VIAG,0,1,1,19420824,20260919
74925099999,Moran Southwest,Northeast Hills,northeast_hills,all_india_network,27.15,94.9,100.0,,0,1,1,19440220,20260919
43900000633,Maharajganj AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.1464,83.5619,89.0,,0,1,1,20200101,20260919
42237099999,Phalodi,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.133,72.367,234.0,,0,1,1,19440101,20260919
42274099999,Gonda,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.133,81.967,110.0,,0,1,1,19730101,20260919
42296099999,Kalimpong,Northeast Hills,northeast_hills,all_india_network,27.067,88.467,1209.0,,0,1,1,20151207,20260919
43900000625,Kannauj AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.0543,79.9194,139.0,,0,1,1,20200101,20260919
42295099999,Darjeeling,Northeast Hills,northeast_hills,all_india_network,27.05,88.267,2128.0,,0,1,1,19440101,20260919
42382099999,Raxaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.983,84.85,79.0,,0,1,1,19730101,20260919
42311099999,Sibsagar,Northeast Hills,northeast_hills,all_india_network,26.983,94.633,97.0,,0,1,1,19440101,20260919
43900000606,Barabanki AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.9268,81.1834,125.0,,0,1,1,20200101,20260919
42364099999,Etawah,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.921,79.062,149.0,VIXX,0,1,1,20010711,20260919
42328099999,Jaisalmer,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.9,70.917,231.0,,0,1,1,19730101,20260919
43900000705,Dausa AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.8833,76.3333,333.0,,0,1,1,20200101,20260919
42368099999,Lucknow,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.867,80.933,111.0,,0,1,1,19730101,20260919
74924799999,Jhanzi West,Northeast Hills,northeast_hills,all_india_network,26.85,94.433,92.0,,0,1,1,19431231,20260919
42419099999,Gohpur,Northeast Hills,northeast_hills,all_india_network,26.833,93.583,82.0,,0,1,1,19831028,20260919
42348099999,Jaipur,Western Arid/Semi-Arid,delhi,development,26.824,75.812,385.0,VIJP,1,1,1,19440101,20260919
42279099999,Basti,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.8,82.733,89.0,,0,1,1,20160804,20260919
43900000771,West Champaran Bettiah AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.8,84.5,65.0,,0,1,1,20200101,20260919
74924699999,Bansbera Northeast,Northeast Hills,northeast_hills,all_india_network,26.8,92.617,98.0,,0,1,1,19431130,20260919
43900000600,Ayodhya AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.7922,82.1998,93.0,,0,1,1,20200101,20260919
43900000643,Sant Kabir Nagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.7833,83.0333,79.0,,0,1,1,20200101,20260919
43900000614,Etawah AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.7769,79.0238,145.0,,0,1,1,20200101,20260919
42369099999,Lucknow / Chaudhary Charan Singh Intl,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.761,80.889,125.0,VILK,0,1,1,19440101,20260919
04237999999,Gorakhpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.75,83.3667,77.4,,0,1,1,20200101,20260919
42413099999,Majbat,Northeast Hills,northeast_hills,all_india_network,26.75,92.35,120.0,,0,1,1,20011009,20260919
42374099999,Ayodha,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.748,82.163,100.0,VEAY,0,1,1,20020203,20260919
43900000631,Kushinagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.741,83.889,74.0,,0,1,1,20200101,20260919
42379099999,Gorakhpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.74,83.45,78.9,VEGK,0,1,1,19440101,20260919
04236499999,Etawah AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.7333,78.9833,151.0,,0,1,1,20200101,20260919
42423199999,Jorhat,Northeast Hills,northeast_hills,all_india_network,26.732,94.176,94.8,VEJT,0,1,1,20160807,20260919
43900000788,Siliguri Agro-AWS,Northeast Hills,northeast_hills,all_india_network,26.72,88.42,122.0,,0,1,1,20200101,20260919
42416099999,Tezpur/Bindukuri,Northeast Hills,northeast_hills,all_india_network,26.717,92.8,75.0,,0,1,1,19430510,20260919
74925299999,Dergaon,Northeast Hills,northeast_hills,all_india_network,26.717,93.95,91.0,,0,1,1,19440131,20260919
43900000706,Dholpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.7,77.9,177.0,,0,1,1,20200101,20260919
42398099999,Bagdogra,Northeast Hills,northeast_hills,all_india_network,26.681,88.329,125.6,VEBD,0,1,1,19570618,20260919
42354099999,Dholpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.667,77.833,176.0,,0,1,1,19730101,20260919
42383099999,Motihari,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.667,84.917,66.0,,0,1,1,19440101,20260919
42397099999,Siliguri,Northeast Hills,northeast_hills,all_india_network,26.667,88.367,123.0,,0,1,1,19990213,20260919
42409099999,Tangla,Northeast Hills,northeast_hills,all_india_network,26.65,91.917,65.0,,0,1,1,19740221,20260919
04239899999,Siliguri (42398-0) AWS,Northeast Hills,northeast_hills,all_india_network,26.6333,88.3167,131.0,,0,1,1,20200101,20260919
42415099999,Tezpur,Northeast Hills,northeast_hills,all_india_network,26.617,92.783,79.0,,0,1,1,19440101,20260919
43900000768,Sitamarhi AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.6,85.48,56.0,,0,1,1,20200101,20260919
42358099999,Bhind,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.567,78.8,168.0,,0,1,1,20020328,20260919
43900000650,Unnao AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.546,80.4879,127.0,,0,1,1,20200101,20260919
42399099999,Jalpaiguri,Northeast Hills,northeast_hills,all_india_network,26.533,88.717,83.0,,0,1,1,19440101,20260919
43900000767,Sheohar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.52,85.3,63.0,,0,1,1,20200101,20260919
42420099999,Golaghat,Northeast Hills,northeast_hills,all_india_network,26.517,93.983,95.0,,0,1,1,19740806,20260919
43900000612,Deoria AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.5024,83.7791,68.0,,0,1,1,20200101,20260919
43900000711,Karauli AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.5,77.02,260.0,,0,1,1,20200101,20260919
43900000692,Morena AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.5,78.0,177.0,,0,1,1,20200101,20260919
43900000773,Alipurduar AWS,Northeast Hills,northeast_hills,all_india_network,26.49,89.53,93.0,,0,1,1,20200101,20260919
43900000749,Gopalganj AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.47,84.44,65.0,,0,1,1,20200101,20260919
43900000599,Auraiya AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.4674,79.5165,137.0,,0,1,1,20200101,20260919
42343099999,Ajmer,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.45,74.617,486.0,,0,1,1,19440101,20260919
43900000627,Kanpur Nagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.4499,80.3319,126.0,,0,1,1,20200101,20260919
43900000596,Ambedkar Nagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.4499,82.6837,95.0,,0,1,1,20200101,20260919
42366099999,Kanpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.433,80.367,125.0,,0,1,1,19450621,20260919
42408099999,Rangia,Northeast Hills,northeast_hills,all_india_network,26.433,91.617,60.0,,0,1,1,20151207,20260919
42367099999,Kanpur Chakeri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.404,80.41,123.4,VICX,0,1,1,19440101,20260919
43900001003,Kokrajhar AWS,Northeast Hills,northeast_hills,all_india_network,26.4,90.27,48.0,,0,1,1,20200101,20260919
43900000758,Madhubani AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.35,86.07,56.0,,0,1,1,20200101,20260919
43900001000,Nagaon AWS,Northeast Hills,northeast_hills,all_india_network,26.35,92.68,60.0,,0,1,1,20200101,20260919
43900000626,Kanpur Dehat AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.34,79.94,133.0,,0,1,1,20200101,20260919
42403099999,Cooch Behar,Northeast Hills,northeast_hills,all_india_network,26.333,89.467,43.0,,0,1,1,19430220,20260919
43900000999,Barpeta AWS,Northeast Hills,northeast_hills,all_india_network,26.32,91.0,43.0,,0,1,1,20200101,20260919
04233999999,Jodhpur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.3,73.0167,221.0,,0,1,1,20200101,20260919
42395099999,Forbesganj,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.3,87.267,61.0,,0,1,1,19730101,20260919
42361099999,Gwalior,Indo-Gangetic Plains,delhi,development,26.293,78.228,188.1,VIGR,1,1,1,19440101,20260919
42426099999,Tuensang,Northeast Hills,northeast_hills,all_india_network,26.267,94.817,1608.0,,0,1,1,20201206,20260919
43900000649,Sultanpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.2648,82.0727,95.0,,0,1,1,20200101,20260919
42339099999,Jodhpur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.251,73.049,218.5,VIJO,0,1,1,19430731,20260919
42372099999,Fursatganj Airport,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.25,81.383,109.7,VERB,0,1,1,20130529,20260919
42375099999,Sultanpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.25,82.0,97.0,,0,1,1,19990614,20260919
04236199999,Gwalior AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.2333,78.25,207.0,,0,1,1,20200101,20260919
43900000639,Raebareli AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.23,81.24,110.0,,0,1,1,20200101,20260919
43900000769,Siwan AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.22,84.36,64.0,,0,1,1,20200101,20260919
43900000686,Gwalior AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.2183,78.1828,207.0,,0,1,1,20200101,20260919
42414099999,Chaparmukh,Northeast Hills,northeast_hills,all_india_network,26.2,92.517,66.0,,0,1,1,19730103,20260919
42407099999,Goalpara,Northeast Hills,northeast_hills,all_india_network,26.183,90.633,38.0,,0,1,1,19730102,20260919
42349099999,Tonk,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.167,75.75,272.0,,0,1,1,19990514,20260919
42391099999,Darbhanga,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.167,85.9,49.0,,0,1,1,19440101,20260919
43900000717,Tonk AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.16,75.79,289.0,,0,1,1,20200101,20260919
43900000597,Amethi AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.1554,81.8152,101.0,,0,1,1,20200101,20260919
43900000742,Araria AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.15,87.52,47.0,,0,1,1,20200101,20260919
42406099999,Dhubri/Rupsi,Northeast Hills,northeast_hills,all_india_network,26.15,89.917,45.0,,0,1,1,19450630,20260919
43900000623,Jalaun AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.1457,79.3364,144.0,,0,1,1,20200101,20260919
42393099999,Supaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.133,86.583,50.0,,0,1,1,20010905,20260919
42353099999,Supaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.133,86.583,49.0,,0,1,1,20200815,20260919
42390099999,Muzaffarpur Aerodrome,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.117,85.317,53.0,,0,1,1,20011029,20260919
42387099999,Muzaffarpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.117,85.4,53.0,,0,1,1,19740515,20260919
42410099999,Guwahati Intl / Lokpriya Gopinath Bordoloi Intl,Northeast Hills,northeast_hills,all_india_network,26.106,91.586,49.4,VEGT,0,1,1,19440102,20260919
43900000755,Kishanganj AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.1,87.95,53.0,,0,1,1,20200101,20260919
43900000601,Azamgarh AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.0688,83.1859,78.0,,0,1,1,20200101,20260919
42423099999,Jorhat,Northeast Hills,northeast_hills,all_india_network,26.067,90.167,880.0,,0,1,1,19430414,20260919
42381099999,Azamgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.05,83.217,78.0,,0,1,1,19730101,20260919
42404099999,Dhubri,Northeast Hills,northeast_hills,all_india_network,26.017,89.983,36.0,,0,1,1,19440101,20260919
42453099999,Sawai Madhopur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.983,76.367,264.0,,0,1,1,20010822,20260919
42468099999,Orai,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.983,79.5,141.0,,0,1,1,20040508,20260919
42469099999,Hamirpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.95,80.15,109.0,,0,1,1,20090205,20260919
43900000635,Mau AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.9417,83.5611,73.0,,0,1,1,20200101,20260919
42471099999,Fatehpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.933,80.833,114.0,,0,1,1,19730101,20260919
43900000757,Madhepura AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.92,86.79,41.0,,0,1,1,20200101,20260919
42472099999,Pratapgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.9,81.95,99.0,,0,1,1,20161018,20260919
43900000764,Saharsa AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.88,86.6,44.0,,0,1,1,20200101,20260919
43900000765,Samastipur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.86,85.78,52.0,,0,1,1,20200101,20260919
43900001002,Karbi Anglong Diphu AWS,Northeast Hills,northeast_hills,all_india_network,25.84,93.43,186.0,,0,1,1,20200101,20260919
42488099999,Chapra,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.783,84.733,58.0,,0,1,1,20051019,20260919
43900000762,Purnea AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.7771,87.4753,36.0,,0,1,1,20200101,20260919
43900000713,Pali AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.77,73.33,214.0,,0,1,1,20200101,20260919
42435099999,Barmer,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.75,71.383,194.0,,0,1,1,19440101,20260919
42477099999,Jaunpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.75,82.683,80.0,,0,1,1,20170531,20260919
42484099999,Ballia,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.75,84.167,64.0,,0,1,1,20020217,20260919
42523099999,Lumding,Northeast Hills,northeast_hills,all_india_network,25.75,93.183,149.0,,0,1,1,19730101,20260919
42512099999,Shillong Arpt / Umroi Arpt / Barapani,Northeast Hills,northeast_hills,all_india_network,25.7,91.983,891.2,VEBI,0,1,1,20151208,20260919
43900000770,Vaishali Hajipur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.68,85.22,52.0,,0,1,1,20200101,20260919
43900001005,Shillong Barapani AWS,Northeast Hills,northeast_hills,all_india_network,25.67,91.89,1496.0,,0,1,1,20200101,20260919
42456099999,Sheopur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.667,76.683,235.0,,0,1,1,19730101,20260919
42460099999,Datia,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.667,78.467,229.0,,0,1,1,20020417,20260919
42527099999,Kohima,Northeast Hills,northeast_hills,all_india_network,25.633,94.167,1406.0,,0,1,1,19770923,20260919
43900000787,Uttar Dinajpur Raiganj AWS,Northeast Hills,northeast_hills,all_india_network,25.62,88.12,40.0,,0,1,1,20200101,20260919
04249299999,Patna AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.6,85.1667,57.0,,0,1,1,20200101,20260919
42492099999,Jai Prakash Narayan Intl Patna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.591,85.088,51.8,VEPT,0,1,1,19440101,20260919
43900000619,Ghazipur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.584,83.577,67.0,,0,1,1,20200101,20260919
42487099999,Arrah,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.567,84.667,58.0,,0,1,1,20170508,20260919
42516099999,Shillong,Northeast Hills,northeast_hills,all_india_network,25.567,91.883,1598.0,,0,1,1,19440101,20260919
43900000748,Buxar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.56,83.98,56.0,,0,1,1,20200101,20260919
43900000629,Kaushambi AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.5342,81.3917,98.0,,0,1,1,20200101,20260919
43900000753,Katihar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.53,87.58,31.0,,0,1,1,20200101,20260919
42511099999,Tura,Northeast Hills,northeast_hills,all_india_network,25.517,90.233,370.0,,0,1,1,19730101,20260919
43900000754,Khagaria AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.5,86.48,36.0,,0,1,1,20200101,20260919
42463099999,Jhansi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.491,78.558,244.1,VIJN,0,1,1,19440101,20260919
43900000605,Banda AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.4764,80.3347,123.0,,0,1,1,20200101,20260919
42473099999,Banda,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.467,80.367,121.0,,0,1,1,20040902,20260919
42450099999,Bundi,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.45,75.633,267.0,,0,1,1,20090205,20260919
04246399999,Jhansi AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.45,78.6167,262.0,,0,1,1,20200101,20260919
42479099999,Lal Bahadur Shastri Varanasi Intl,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.45,82.867,81.1,VEBN,0,1,1,19730101,20260919
43900000624,Jhansi Agro-AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.4484,78.5685,285.0,,0,1,1,20200101,20260919
42475099999,Allahabad Arpt,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.44,81.734,98.2,VEAB,0,1,1,19420727,20260919
43900001007,Jowai West Jaintia Hills AWS,Northeast Hills,northeast_hills,all_india_network,25.44,92.2,1380.0,,0,1,1,20200101,20260919
43900000638,Prayagraj AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.4358,81.8463,98.0,,0,1,1,20200101,20260919
43900000698,Shivpuri AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.4333,77.65,468.0,,0,1,1,20200101,20260919
43900000746,Begusarai AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.42,86.13,41.0,,0,1,1,20200101,20260919
42482099999,Ghazipur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.4,83.55,67.0,,0,1,1,20010718,20260919
43900000608,Bhadohi AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.3942,82.5709,85.0,,0,1,1,20200101,20260919
43900000759,Munger AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.37,86.47,43.0,,0,1,1,20200101,20260919
42439099999,Jalore,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.35,72.617,168.0,,0,1,1,20151208,20260919
42447099999,Bhilwara,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.35,74.633,425.0,,0,1,1,20020917,20260919
42459099999,Shivpuri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.333,77.65,464.0,,0,1,1,20020528,20260919
04247499999,Allahabad/Ghoorpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.3093,81.8081,109.0,,0,1,1,20200101,20260919
42483099999,Varanasi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.3,83.017,90.0,,0,1,1,19440101,20260919
43900001006,Mawsynram AWS,Northeast Hills,northeast_hills,all_india_network,25.3,91.58,1400.0,,0,1,1,20200101,20260919
43900000634,Mahoba AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.2917,79.8722,214.0,,0,1,1,20200101,20260919
43900000651,Varanasi BHU AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.2677,82.9913,81.0,,0,1,1,20200101,20260919
42500099999,Purnea,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.267,87.467,38.0,,0,1,1,19440101,20260919
43900000610,Chandauli AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.2612,83.2662,76.0,,0,1,1,20200101,20260919
43900000747,Bhagalpur Sabour AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.25,87.0,43.0,,0,1,1,20200101,20260919
42515099999,Cherrapunji,Northeast Hills,northeast_hills,all_india_network,25.25,91.733,1313.0,,0,1,1,19440101,20260919
43900000743,Arwal AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.24,84.67,67.0,,0,1,1,20200101,20260919
42498099999,Bhagalpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.233,86.95,49.0,,0,1,1,19570102,20260919
42499099999,Sabaur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.233,87.067,37.0,,0,1,1,20020614,20260919
42506099999,Balurghat,Northeast Hills,northeast_hills,all_india_network,25.217,88.783,26.0,,0,1,1,20151207,20260919
43900000751,Jehanabad AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.21,84.98,54.0,,0,1,1,20200101,20260919
43900000760,Nalanda Bihar Sharif AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.2,85.52,51.0,,0,1,1,20200101,20260919
42451099999,Kota-In-Rajasthan,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.183,75.85,256.0,,0,1,1,19440101,20260919
43900000611,Chitrakoot AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.1764,80.8711,142.0,,0,1,1,20200101,20260919
43900000756,Lakhisarai AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.17,86.09,50.0,,0,1,1,20200101,20260919
42522099999,Haflong,Northeast Hills,northeast_hills,all_india_network,25.167,93.017,682.0,,0,1,1,20151207,20260919
42452099999,Kota,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.16,75.846,273.1,VIKO,0,1,1,19730101,20260919
43900000636,Mirzapur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.146,82.569,80.0,,0,1,1,20200101,20260919
43900000766,Sheikhpura AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.14,85.86,44.0,,0,1,1,20200101,20260919
43900000703,Baran AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.1,76.5167,262.0,,0,1,1,20200101,20260919
42441099999,Erinpura /Jawai Dam Site,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.083,73.083,295.0,,0,1,1,19450801,20260919
43900000715,Rajsamand AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.07,73.88,547.0,,0,1,1,20200101,20260919
42467099999,Nowgong,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.067,79.45,229.0,,0,1,1,19440101,20260919
43900000752,Kaimur Bhabua AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.04,83.61,76.0,,0,1,1,20200101,20260919
42503099999,Malda,Northeast Hills,northeast_hills,all_india_network,25.033,88.133,31.0,,0,1,1,19730101,20260919
43900000779,Malda AWS,Northeast Hills,northeast_hills,all_india_network,25.0,88.14,31.0,,0,1,1,20200101,20260919
42567099999,Khajuraho,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.983,79.917,217.0,,0,1,1,20020623,20260919
43900000763,Rohtas Sasaram AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.95,84.02,101.0,,0,1,1,20200101,20260919
