station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43900000602,Badaun AWS,Indo-Gangetic Plains,28.0326,79.1275,169.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42165099999,Bikaner,Western Arid/Semi-Arid,28.0,73.3,224.0,0-20000-0-42165,42165,,IMD_AWS,OPEN_METEO_LIVE,False
42177099999,Narnaul,Indo-Gangetic Plains,28.0,76.083,308.0,0-20000-0-42177,42177,,IMD_AWS,OPEN_METEO_LIVE,False
43900000630,Kheri Lakhimpur AWS,Indo-Gangetic Plains,27.9467,80.7786,147.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42312099999,Ziro,Northeast Hills,27.917,94.8,1476.0,0-20000-0-42312,42312,,IMD_AWS,OPEN_METEO_LIVE,False
42270099999,Kheri,Indo-Gangetic Plains,27.9,80.8,147.0,0-20000-0-42270,42270,,IMD_AWS,OPEN_METEO_LIVE,False
42262099999,Aligarh,Indo-Gangetic Plains,27.883,78.067,187.0,0-20000-0-42262,42262,,IMD_AWS,OPEN_METEO_LIVE,False
42266099999,Shahjahanpur,Indo-Gangetic Plains,27.883,79.9,155.0,0-20000-0-42266,42266,,IMD_AWS,OPEN_METEO_LIVE,False
74925199999,Sadiya,Northeast Hills,27.85,95.667,130.0,0-20000-0-74925,74925,,IMD_AWS,OPEN_METEO_LIVE,False
43900000628,Kasganj AWS,Indo-Gangetic Plains,27.8083,78.6475,177.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42249099999,Sikar,Western Arid/Semi-Arid,27.617,75.133,433.0,0-20000-0-42249,42249,,IMD_AWS,OPEN_METEO_LIVE,False
43900000622,Hathras AWS,Indo-Gangetic Plains,27.5971,78.0519,178.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42273099999,Bahraich,Indo-Gangetic Plains,27.567,81.6,124.0,0-20000-0-42273,42273,,IMD_AWS,OPEN_METEO_LIVE,False
74924499999,Doom-Dooma,Northeast Hills,27.567,95.567,130.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
43900000647,Sitapur AWS,Indo-Gangetic Plains,27.5667,80.6833,138.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000613,Etah AWS,Indo-Gangetic Plains,27.5583,78.6653,170.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000702,Alwar Agro-AWS,Indo-Gangetic Plains,27.553,76.6346,271.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42255099999,Alwar,Indo-Gangetic Plains,27.5,76.583,271.0,0-20000-0-42255,42255,,IMD_AWS,OPEN_METEO_LIVE,False
42257099999,Mathura,Indo-Gangetic Plains,27.5,77.683,174.0,0-20000-0-42257,42257,,IMD_AWS,OPEN_METEO_LIVE,False
43900000645,Shrawasti AWS,Indo-Gangetic Plains,27.5,82.0333,118.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900001001,Tinsukia AWS,Northeast Hills,27.5,95.37,125.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42314099999,Dibrugarh,Northeast Hills,27.484,95.017,110.3,0-20000-0-42314,42314,VEMN,IMD_AWS,OPEN_METEO_LIVE,False
42282099999,Nautanwa,Indo-Gangetic Plains,27.433,83.417,99.0,0-20000-0-42282,42282,,IMD_AWS,OPEN_METEO_LIVE,False
43900000772,Valmiki Nagar AWS,Indo-Gangetic Plains,27.43,83.9,115.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000604,Balrampur AWS,Indo-Gangetic Plains,27.4298,82.1793,105.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42305099999,Bomdila,Northeast Hills,27.417,92.85,2484.0,0-20000-0-42305,42305,,IMD_AWS,OPEN_METEO_LIVE,False
43900000621,Hardoi AWS,Indo-Gangetic Plains,27.3944,80.1311,134.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42271099999,Hardoi,Indo-Gangetic Plains,27.383,80.167,142.0,0-20000-0-42271,42271,,IMD_AWS,OPEN_METEO_LIVE,False
42316099999,Digboi,Northeast Hills,27.383,95.617,143.0,0-20000-0-42316,42316,,IMD_AWS,OPEN_METEO_LIVE,False
43900000615,Farrukhabad AWS,Indo-Gangetic Plains,27.3826,79.5847,141.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04220999999,Tadong AWS,Indo-Gangetic Plains,27.3333,85.6333,1322.0,0-20000-0-04220,04220,,IMD_AWS,OPEN_METEO_LIVE,False
42299099999,Gangtok,Northeast Hills,27.333,88.617,1756.0,0-20000-0-42299,42299,,IMD_AWS,OPEN_METEO_LIVE,False
42309099999,Lilabari,Northeast Hills,27.295,94.098,100.6,0-20000-0-42309,42309,VELR,IMD_AWS,OPEN_METEO_LIVE,False
43900000646,Siddharthnagar AWS,Indo-Gangetic Plains,27.2833,82.8167,85.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04230999999,North Lakhimpur AWS,Northeast Hills,27.2333,94.1167,101.0,0-20000-0-04230,04230,,IMD_AWS,OPEN_METEO_LIVE,False
42265099999,Mainpuri,Indo-Gangetic Plains,27.233,79.05,157.0,0-20000-0-42265,42265,,IMD_AWS,OPEN_METEO_LIVE,False
42258099999,Bharatpur,Indo-Gangetic Plains,27.217,77.5,176.0,0-20000-0-42258,42258,,IMD_AWS,OPEN_METEO_LIVE,False
43900000712,Nagaur AWS,Western Arid/Semi-Arid,27.2,73.74,302.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42242099999,Nagaur,Western Arid/Semi-Arid,27.167,73.667,298.0,0-20000-0-42242,42242,,IMD_AWS,OPEN_METEO_LIVE,False
42261099999,Agra,Indo-Gangetic Plains,27.167,78.033,169.0,0-20000-0-42261,42261,,IMD_AWS,OPEN_METEO_LIVE,False
43900000616,Firozabad AWS,Indo-Gangetic Plains,27.1591,78.3957,164.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42260099999,Agra,Indo-Gangetic Plains,27.156,77.961,167.9,0-20000-0-42260,42260,VIAG,IMD_AWS,OPEN_METEO_LIVE,False
74925099999,Moran Southwest,Northeast Hills,27.15,94.9,100.0,0-20000-0-74925,74925,,IMD_AWS,OPEN_METEO_LIVE,False
43900000633,Maharajganj AWS,Indo-Gangetic Plains,27.1464,83.5619,89.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42237099999,Phalodi,Western Arid/Semi-Arid,27.133,72.367,234.0,0-20000-0-42237,42237,,IMD_AWS,OPEN_METEO_LIVE,False
42274099999,Gonda,Indo-Gangetic Plains,27.133,81.967,110.0,0-20000-0-42274,42274,,IMD_AWS,OPEN_METEO_LIVE,False
42296099999,Kalimpong,Northeast Hills,27.067,88.467,1209.0,0-20000-0-42296,42296,,IMD_AWS,OPEN_METEO_LIVE,False
43900000625,Kannauj AWS,Indo-Gangetic Plains,27.0543,79.9194,139.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42295099999,Darjeeling,Northeast Hills,27.05,88.267,2128.0,0-20000-0-42295,42295,,IMD_AWS,OPEN_METEO_LIVE,False
42382099999,Raxaul,Indo-Gangetic Plains,26.983,84.85,79.0,0-20000-0-42382,42382,,IMD_AWS,OPEN_METEO_LIVE,False
42311099999,Sibsagar,Northeast Hills,26.983,94.633,97.0,0-20000-0-42311,42311,,IMD_AWS,OPEN_METEO_LIVE,False
43900000606,Barabanki AWS,Indo-Gangetic Plains,26.9268,81.1834,125.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42364099999,Etawah,Indo-Gangetic Plains,26.921,79.062,149.0,0-20000-0-42364,42364,VIXX,IMD_AWS,OPEN_METEO_LIVE,False
42328099999,Jaisalmer,Western Arid/Semi-Arid,26.9,70.917,231.0,0-20000-0-42328,42328,,IMD_AWS,OPEN_METEO_LIVE,False
43900000705,Dausa AWS,Indo-Gangetic Plains,26.8833,76.3333,333.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42368099999,Lucknow,Indo-Gangetic Plains,26.867,80.933,111.0,0-20000-0-42368,42368,,IMD_AWS,OPEN_METEO_LIVE,False
74924799999,Jhanzi West,Northeast Hills,26.85,94.433,92.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
42419099999,Gohpur,Northeast Hills,26.833,93.583,82.0,0-20000-0-42419,42419,,IMD_AWS,OPEN_METEO_LIVE,False
42348099999,Jaipur,Western Arid/Semi-Arid,26.824,75.812,385.0,0-20000-0-42348,42348,VIJP,IMD_AWS,OPEN_METEO_LIVE,False
42279099999,Basti,Indo-Gangetic Plains,26.8,82.733,89.0,0-20000-0-42279,42279,,IMD_AWS,OPEN_METEO_LIVE,False
43900000771,West Champaran Bettiah AWS,Indo-Gangetic Plains,26.8,84.5,65.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
74924699999,Bansbera Northeast,Northeast Hills,26.8,92.617,98.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
43900000600,Ayodhya AWS,Indo-Gangetic Plains,26.7922,82.1998,93.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000643,Sant Kabir Nagar AWS,Indo-Gangetic Plains,26.7833,83.0333,79.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000614,Etawah AWS,Indo-Gangetic Plains,26.7769,79.0238,145.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42369099999,Lucknow / Chaudhary Charan Singh Intl,Indo-Gangetic Plains,26.761,80.889,125.0,0-20000-0-42369,42369,VILK,IMD_AWS,OPEN_METEO_LIVE,False
04237999999,Gorakhpur AWS,Indo-Gangetic Plains,26.75,83.3667,77.4,0-20000-0-04237,04237,,IMD_AWS,OPEN_METEO_LIVE,False
42413099999,Majbat,Northeast Hills,26.75,92.35,120.0,0-20000-0-42413,42413,,IMD_AWS,OPEN_METEO_LIVE,False
42374099999,Ayodha,Indo-Gangetic Plains,26.748,82.163,100.0,0-20000-0-42374,42374,VEAY,IMD_AWS,OPEN_METEO_LIVE,False
43900000631,Kushinagar AWS,Indo-Gangetic Plains,26.741,83.889,74.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42379099999,Gorakhpur,Indo-Gangetic Plains,26.74,83.45,78.9,0-20000-0-42379,42379,VEGK,IMD_AWS,OPEN_METEO_LIVE,False
04236499999,Etawah AWS,Indo-Gangetic Plains,26.7333,78.9833,151.0,0-20000-0-04236,04236,,IMD_AWS,OPEN_METEO_LIVE,False
42423199999,Jorhat,Northeast Hills,26.732,94.176,94.8,0-20000-0-42423,42423,VEJT,IMD_AWS,OPEN_METEO_LIVE,False
43900000788,Siliguri Agro-AWS,Northeast Hills,26.72,88.42,122.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42416099999,Tezpur/Bindukuri,Northeast Hills,26.717,92.8,75.0,0-20000-0-42416,42416,,IMD_AWS,OPEN_METEO_LIVE,False
74925299999,Dergaon,Northeast Hills,26.717,93.95,91.0,0-20000-0-74925,74925,,IMD_AWS,OPEN_METEO_LIVE,False
43900000706,Dholpur AWS,Indo-Gangetic Plains,26.7,77.9,177.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42398099999,Bagdogra,Northeast Hills,26.681,88.329,125.6,0-20000-0-42398,42398,VEBD,IMD_AWS,OPEN_METEO_LIVE,False
42354099999,Dholpur,Indo-Gangetic Plains,26.667,77.833,176.0,0-20000-0-42354,42354,,IMD_AWS,OPEN_METEO_LIVE,False
42383099999,Motihari,Indo-Gangetic Plains,26.667,84.917,66.0,0-20000-0-42383,42383,,IMD_AWS,OPEN_METEO_LIVE,False
42397099999,Siliguri,Northeast Hills,26.667,88.367,123.0,0-20000-0-42397,42397,,IMD_AWS,OPEN_METEO_LIVE,False
42409099999,Tangla,Northeast Hills,26.65,91.917,65.0,0-20000-0-42409,42409,,IMD_AWS,OPEN_METEO_LIVE,False
04239899999,Siliguri (42398-0) AWS,Northeast Hills,26.6333,88.3167,131.0,0-20000-0-04239,04239,,IMD_AWS,OPEN_METEO_LIVE,False
42415099999,Tezpur,Northeast Hills,26.617,92.783,79.0,0-20000-0-42415,42415,,IMD_AWS,OPEN_METEO_LIVE,False
43900000768,Sitamarhi AWS,Indo-Gangetic Plains,26.6,85.48,56.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42358099999,Bhind,Indo-Gangetic Plains,26.567,78.8,168.0,0-20000-0-42358,42358,,IMD_AWS,OPEN_METEO_LIVE,False
43900000650,Unnao AWS,Indo-Gangetic Plains,26.546,80.4879,127.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42399099999,Jalpaiguri,Northeast Hills,26.533,88.717,83.0,0-20000-0-42399,42399,,IMD_AWS,OPEN_METEO_LIVE,False
43900000767,Sheohar AWS,Indo-Gangetic Plains,26.52,85.3,63.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42420099999,Golaghat,Northeast Hills,26.517,93.983,95.0,0-20000-0-42420,42420,,IMD_AWS,OPEN_METEO_LIVE,False
43900000612,Deoria AWS,Indo-Gangetic Plains,26.5024,83.7791,68.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000711,Karauli AWS,Indo-Gangetic Plains,26.5,77.02,260.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000692,Morena AWS,Indo-Gangetic Plains,26.5,78.0,177.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000773,Alipurduar AWS,Northeast Hills,26.49,89.53,93.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000749,Gopalganj AWS,Indo-Gangetic Plains,26.47,84.44,65.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000599,Auraiya AWS,Indo-Gangetic Plains,26.4674,79.5165,137.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42343099999,Ajmer,Western Arid/Semi-Arid,26.45,74.617,486.0,0-20000-0-42343,42343,,IMD_AWS,OPEN_METEO_LIVE,False
43900000627,Kanpur Nagar AWS,Indo-Gangetic Plains,26.4499,80.3319,126.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000596,Ambedkar Nagar AWS,Indo-Gangetic Plains,26.4499,82.6837,95.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42366099999,Kanpur,Indo-Gangetic Plains,26.433,80.367,125.0,0-20000-0-42366,42366,,IMD_AWS,OPEN_METEO_LIVE,False
42408099999,Rangia,Northeast Hills,26.433,91.617,60.0,0-20000-0-42408,42408,,IMD_AWS,OPEN_METEO_LIVE,False
42367099999,Kanpur Chakeri,Indo-Gangetic Plains,26.404,80.41,123.4,0-20000-0-42367,42367,VICX,IMD_AWS,OPEN_METEO_LIVE,False
43900001003,Kokrajhar AWS,Northeast Hills,26.4,90.27,48.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000758,Madhubani AWS,Indo-Gangetic Plains,26.35,86.07,56.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900001000,Nagaon AWS,Northeast Hills,26.35,92.68,60.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000626,Kanpur Dehat AWS,Indo-Gangetic Plains,26.34,79.94,133.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42403099999,Cooch Behar,Northeast Hills,26.333,89.467,43.0,0-20000-0-42403,42403,,IMD_AWS,OPEN_METEO_LIVE,False
43900000999,Barpeta AWS,Northeast Hills,26.32,91.0,43.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04233999999,Jodhpur AWS,Western Arid/Semi-Arid,26.3,73.0167,221.0,0-20000-0-04233,04233,,IMD_AWS,OPEN_METEO_LIVE,False
42395099999,Forbesganj,Indo-Gangetic Plains,26.3,87.267,61.0,0-20000-0-42395,42395,,IMD_AWS,OPEN_METEO_LIVE,False
42361099999,Gwalior,Indo-Gangetic Plains,26.293,78.228,188.1,0-20000-0-42361,42361,VIGR,IMD_AWS,OPEN_METEO_LIVE,False
42426099999,Tuensang,Northeast Hills,26.267,94.817,1608.0,0-20000-0-42426,42426,,IMD_AWS,OPEN_METEO_LIVE,False
43900000649,Sultanpur AWS,Indo-Gangetic Plains,26.2648,82.0727,95.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42339099999,Jodhpur,Western Arid/Semi-Arid,26.251,73.049,218.5,0-20000-0-42339,42339,VIJO,IMD_AWS,OPEN_METEO_LIVE,False
42372099999,Fursatganj Airport,Indo-Gangetic Plains,26.25,81.383,109.7,0-20000-0-42372,42372,VERB,IMD_AWS,OPEN_METEO_LIVE,False
42375099999,Sultanpur,Indo-Gangetic Plains,26.25,82.0,97.0,0-20000-0-42375,42375,,IMD_AWS,OPEN_METEO_LIVE,False
04236199999,Gwalior AWS,Indo-Gangetic Plains,26.2333,78.25,207.0,0-20000-0-04236,04236,,IMD_AWS,OPEN_METEO_LIVE,False
43900000639,Raebareli AWS,Indo-Gangetic Plains,26.23,81.24,110.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000769,Siwan AWS,Indo-Gangetic Plains,26.22,84.36,64.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000686,Gwalior AWS,Indo-Gangetic Plains,26.2183,78.1828,207.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42414099999,Chaparmukh,Northeast Hills,26.2,92.517,66.0,0-20000-0-42414,42414,,IMD_AWS,OPEN_METEO_LIVE,False
42407099999,Goalpara,Northeast Hills,26.183,90.633,38.0,0-20000-0-42407,42407,,IMD_AWS,OPEN_METEO_LIVE,False
42349099999,Tonk,Western Arid/Semi-Arid,26.167,75.75,272.0,0-20000-0-42349,42349,,IMD_AWS,OPEN_METEO_LIVE,False
42391099999,Darbhanga,Indo-Gangetic Plains,26.167,85.9,49.0,0-20000-0-42391,42391,,IMD_AWS,OPEN_METEO_LIVE,False
43900000717,Tonk AWS,Western Arid/Semi-Arid,26.16,75.79,289.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000597,Amethi AWS,Indo-Gangetic Plains,26.1554,81.8152,101.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000742,Araria AWS,Indo-Gangetic Plains,26.15,87.52,47.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42406099999,Dhubri/Rupsi,Northeast Hills,26.15,89.917,45.0,0-20000-0-42406,42406,,IMD_AWS,OPEN_METEO_LIVE,False
43900000623,Jalaun AWS,Indo-Gangetic Plains,26.1457,79.3364,144.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42393099999,Supaul,Indo-Gangetic Plains,26.133,86.583,50.0,0-20000-0-42393,42393,,IMD_AWS,OPEN_METEO_LIVE,False
42353099999,Supaul,Indo-Gangetic Plains,26.133,86.583,49.0,0-20000-0-42353,42353,,IMD_AWS,OPEN_METEO_LIVE,False
42390099999,Muzaffarpur Aerodrome,Indo-Gangetic Plains,26.117,85.317,53.0,0-20000-0-42390,42390,,IMD_AWS,OPEN_METEO_LIVE,False
42387099999,Muzaffarpur,Indo-Gangetic Plains,26.117,85.4,53.0,0-20000-0-42387,42387,,IMD_AWS,OPEN_METEO_LIVE,False
42410099999,Guwahati Intl / Lokpriya Gopinath Bordoloi Intl,Northeast Hills,26.106,91.586,49.4,0-20000-0-42410,42410,VEGT,IMD_AWS,OPEN_METEO_LIVE,False
43900000755,Kishanganj AWS,Indo-Gangetic Plains,26.1,87.95,53.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000601,Azamgarh AWS,Indo-Gangetic Plains,26.0688,83.1859,78.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42423099999,Jorhat,Northeast Hills,26.067,90.167,880.0,0-20000-0-42423,42423,,IMD_AWS,OPEN_METEO_LIVE,False
42381099999,Azamgarh,Indo-Gangetic Plains,26.05,83.217,78.0,0-20000-0-42381,42381,,IMD_AWS,OPEN_METEO_LIVE,False
42404099999,Dhubri,Northeast Hills,26.017,89.983,36.0,0-20000-0-42404,42404,,IMD_AWS,OPEN_METEO_LIVE,False
42453099999,Sawai Madhopur,Indo-Gangetic Plains,25.983,76.367,264.0,0-20000-0-42453,42453,,IMD_AWS,OPEN_METEO_LIVE,False
42468099999,Orai,Indo-Gangetic Plains,25.983,79.5,141.0,0-20000-0-42468,42468,,IMD_AWS,OPEN_METEO_LIVE,False
42469099999,Hamirpur,Indo-Gangetic Plains,25.95,80.15,109.0,0-20000-0-42469,42469,,IMD_AWS,OPEN_METEO_LIVE,False
43900000635,Mau AWS,Indo-Gangetic Plains,25.9417,83.5611,73.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42471099999,Fatehpur,Indo-Gangetic Plains,25.933,80.833,114.0,0-20000-0-42471,42471,,IMD_AWS,OPEN_METEO_LIVE,False
43900000757,Madhepura AWS,Indo-Gangetic Plains,25.92,86.79,41.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42472099999,Pratapgarh,Indo-Gangetic Plains,25.9,81.95,99.0,0-20000-0-42472,42472,,IMD_AWS,OPEN_METEO_LIVE,False
43900000764,Saharsa AWS,Indo-Gangetic Plains,25.88,86.6,44.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000765,Samastipur AWS,Indo-Gangetic Plains,25.86,85.78,52.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900001002,Karbi Anglong Diphu AWS,Northeast Hills,25.84,93.43,186.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42488099999,Chapra,Indo-Gangetic Plains,25.783,84.733,58.0,0-20000-0-42488,42488,,IMD_AWS,OPEN_METEO_LIVE,False
43900000762,Purnea AWS,Indo-Gangetic Plains,25.7771,87.4753,36.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000713,Pali AWS,Western Arid/Semi-Arid,25.77,73.33,214.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42435099999,Barmer,Western Arid/Semi-Arid,25.75,71.383,194.0,0-20000-0-42435,42435,,IMD_AWS,OPEN_METEO_LIVE,False
42477099999,Jaunpur,Indo-Gangetic Plains,25.75,82.683,80.0,0-20000-0-42477,42477,,IMD_AWS,OPEN_METEO_LIVE,False
42484099999,Ballia,Indo-Gangetic Plains,25.75,84.167,64.0,0-20000-0-42484,42484,,IMD_AWS,OPEN_METEO_LIVE,False
42523099999,Lumding,Northeast Hills,25.75,93.183,149.0,0-20000-0-42523,42523,,IMD_AWS,OPEN_METEO_LIVE,False
42512099999,Shillong Arpt / Umroi Arpt / Barapani,Northeast Hills,25.7,91.983,891.2,0-20000-0-42512,42512,VEBI,IMD_AWS,OPEN_METEO_LIVE,False
43900000770,Vaishali Hajipur AWS,Indo-Gangetic Plains,25.68,85.22,52.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900001005,Shillong Barapani AWS,Northeast Hills,25.67,91.89,1496.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42456099999,Sheopur,Indo-Gangetic Plains,25.667,76.683,235.0,0-20000-0-42456,42456,,IMD_AWS,OPEN_METEO_LIVE,False
42460099999,Datia,Indo-Gangetic Plains,25.667,78.467,229.0,0-20000-0-42460,42460,,IMD_AWS,OPEN_METEO_LIVE,False
42527099999,Kohima,Northeast Hills,25.633,94.167,1406.0,0-20000-0-42527,42527,,IMD_AWS,OPEN_METEO_LIVE,False
43900000787,Uttar Dinajpur Raiganj AWS,Northeast Hills,25.62,88.12,40.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04249299999,Patna AWS,Indo-Gangetic Plains,25.6,85.1667,57.0,0-20000-0-04249,04249,,IMD_AWS,OPEN_METEO_LIVE,False
42492099999,Jai Prakash Narayan Intl Patna,Indo-Gangetic Plains,25.591,85.088,51.8,0-20000-0-42492,42492,VEPT,IMD_AWS,OPEN_METEO_LIVE,False
43900000619,Ghazipur AWS,Indo-Gangetic Plains,25.584,83.577,67.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42487099999,Arrah,Indo-Gangetic Plains,25.567,84.667,58.0,0-20000-0-42487,42487,,IMD_AWS,OPEN_METEO_LIVE,False
42516099999,Shillong,Northeast Hills,25.567,91.883,1598.0,0-20000-0-42516,42516,,IMD_AWS,OPEN_METEO_LIVE,False
43900000748,Buxar AWS,Indo-Gangetic Plains,25.56,83.98,56.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000629,Kaushambi AWS,Indo-Gangetic Plains,25.5342,81.3917,98.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000753,Katihar AWS,Indo-Gangetic Plains,25.53,87.58,31.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42511099999,Tura,Northeast Hills,25.517,90.233,370.0,0-20000-0-42511,42511,,IMD_AWS,OPEN_METEO_LIVE,False
43900000754,Khagaria AWS,Indo-Gangetic Plains,25.5,86.48,36.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42463099999,Jhansi,Indo-Gangetic Plains,25.491,78.558,244.1,0-20000-0-42463,42463,VIJN,IMD_AWS,OPEN_METEO_LIVE,False
43900000605,Banda AWS,Indo-Gangetic Plains,25.4764,80.3347,123.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42473099999,Banda,Indo-Gangetic Plains,25.467,80.367,121.0,0-20000-0-42473,42473,,IMD_AWS,OPEN_METEO_LIVE,False
42450099999,Bundi,Western Arid/Semi-Arid,25.45,75.633,267.0,0-20000-0-42450,42450,,IMD_AWS,OPEN_METEO_LIVE,False
04246399999,Jhansi AWS,Indo-Gangetic Plains,25.45,78.6167,262.0,0-20000-0-04246,04246,,IMD_AWS,OPEN_METEO_LIVE,False
42479099999,Lal Bahadur Shastri Varanasi Intl,Indo-Gangetic Plains,25.45,82.867,81.1,0-20000-0-42479,42479,VEBN,IMD_AWS,OPEN_METEO_LIVE,False
43900000624,Jhansi Agro-AWS,Indo-Gangetic Plains,25.4484,78.5685,285.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42475099999,Allahabad Arpt,Indo-Gangetic Plains,25.44,81.734,98.2,0-20000-0-42475,42475,VEAB,IMD_AWS,OPEN_METEO_LIVE,False
43900001007,Jowai West Jaintia Hills AWS,Northeast Hills,25.44,92.2,1380.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000638,Prayagraj AWS,Indo-Gangetic Plains,25.4358,81.8463,98.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
