station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
0-20000-0-43133,Nalgonda,IND,17.0,79.25,227.0,0-20000-0-43133,43133,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43136,Bhadrachalam,IND,17.6666666667,80.8833333333,54.3,0-20000-0-43136,43136,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43137,Khammam,IND,17.25,80.15,112.0,0-20000-0-43137,43137,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43147,Tuni,IND,17.35,82.55,18.7,0-20000-0-43147,43147,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43149,Vishakhapatnam,IND,17.7166666667,83.3,3.5,0-20000-0-43149,43149,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43157,Kolhapur,IND,16.7,74.2333333333,570.0,0-20000-0-43157,43157,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43158,Sangli,IND,16.85,74.6,549.0,0-20000-0-43158,43158,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43161,Vijayapura,IND,16.81667,75.71667,595.0,0-20000-0-43161,43161,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43168,Mahabubnagar,IND,16.75,78.0,505.0,0-20000-0-43168,43168,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43169,Raichur,IND,16.25,77.3333333333,390.0,0-20000-0-43169,43169,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43177,Jangamaheswara Puram,IND,16.530981,79.642448,103.6,0-20000-0-43177,43177,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43181,Vijayawada /Gannavaram,IND,16.5333333333,80.8,25.1,0-20000-0-43181,43181,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43182,Nandigama,IND,16.7833333333,80.2833333333,56.9,0-20000-0-43182,43182,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43187,Narsapur,IND,16.4333333333,81.7,9.2,0-20000-0-43187,43187,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43189,Kakinada,IND,16.95,82.2333333333,7.92,0-20000-0-43189,43189,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43193,Vengurla,IND,15.8666666667,73.6333333333,16.1,0-20000-0-43193,43193,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43196,Mormugao,IND,15.4167,73.7833,61.6,0-20000-0-43196,43196,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43197,Belgaum,IND,15.85,74.5333333333,753.0,0-20000-0-43197,43197,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43198,Belgaum/Sambre,IND,15.85,74.6166666667,755.0,0-20000-0-43198,43198,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43200,Dharwad,IND,15.4833333333,74.9833333333,686.0,0-20000-0-43200,43200,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43207,Parangipettai,IND,11.5,79.7666666667,2.88,0-20000-0-43207,43207,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43212,Nandyal,IND,15.4666666667,78.4833333333,215.0,0-20000-0-43212,43212,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43213,Kurnool,IND,15.8,78.0666666667,289.0,0-20000-0-43213,43213,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43220,Bapatla,IND,15.9,80.4666666667,10.3,0-20000-0-43220,43220,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43221,Ongole,IND,15.5633,80.0833333333,22.2,0-20000-0-43221,43221,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43225,Karwar,IND,14.7833333333,74.1333333333,4.11,0-20000-0-43225,43225,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43226,Honavar,IND,14.2833333333,74.45,59.8,0-20000-0-43226,43226,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43227,Haveri,IND,14.7833333333,75.4,564.0,0-20000-0-43227,43227,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43229,Shirali,IND,14.0666666667,74.5333333333,45.3,0-20000-0-43229,43229,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43230,Davangere,IND,14.5,75.9166666667,620.0,0-20000-0-43230,43230,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43233,Chitradurga,IND,14.2333333333,76.4333333333,732.0,0-20000-0-43233,43233,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43237,Pbo Anantapur,IND,14.5833333333,77.6333333333,372.0,0-20000-0-43237,43237,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43241,Cuddapah,IND,14.4833333333,78.8333333333,130.0,0-20000-0-43241,43241,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43245,Nellore,IND,14.45,79.9833333333,21.1,0-20000-0-43245,43245,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43258,Shivamogga,IND,13.9333333333,75.6333333333,572.0,0-20000-0-43258,43258,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43260,Chickmagalur,IND,13.25,75.75,1058.0,0-20000-0-43260,43260,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43263,Hassan,IND,12.9666666667,76.3333333333,920.0,0-20000-0-43263,43263,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43266,M.O. Agathi Airport,IND,10.85,72.4666666667,4.1,0-20000-0-43266,43266,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43271,Arogyavaram,IND,13.5333333333,78.5,701.0,0-20000-0-43271,43271,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43272,Chintamani,IND,13.2,78.0666666667,858.0,0-20000-0-43272,43272,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43275,Tirupathi,IND,13.6666666667,79.5833333333,103.0,0-20000-0-43275,43275,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43277,Tiruttani,IND,13.15,79.5333333333,87.9,0-20000-0-43277,43277,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43278,Numgambakkam,IND,13.0666666667,80.2,6.4,0-20000-0-43278,43278,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43284,Mangalore/Bajpe,IND,12.9166666667,74.8833333333,106.0,0-20000-0-43284,43284,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43289,Mandya,IND,12.5,76.8333333333,695.0,0-20000-0-43289,43289,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43291,Mysuru,IND,12.3,76.7,760.0,0-20000-0-43291,43291,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43296,Bangalore/Hindustan Airport,IND,12.95,77.6333333333,897.0,0-20000-0-43296,43296,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43301,Dharmapuri,IND,12.1333333333,78.0333333333,473.0,0-20000-0-43301,43301,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43302,Tiruppattur,IND,12.4833333333,78.5666666667,386.0,0-20000-0-43302,43302,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43303,Vellore,IND,12.9166666667,79.15,214.0,0-20000-0-43303,43303,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43309,Maya Bandar,IND,12.9166666667,92.9166666667,27.7,0-20000-0-43309,43309,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43310,Long Island,IND,12.4166666667,92.9333333333,25.0,0-20000-0-43310,43310,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43314,Kozhikode,IND,11.25,75.7833333333,5.03,0-20000-0-43314,43314,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43315,Kannur,IND,11.8333333333,75.3333333333,17.7,0-20000-0-43315,43315,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43317,Udhagamandalam,IND,11.4,76.7333333333,2266.0,0-20000-0-43317,43317,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43318,Conoor,IND,11.35,76.8,1747.0,0-20000-0-43318,43318,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43320,M.O. Karipur Airport,IND,11.1333333333,75.95,107.0,0-20000-0-43320,43320,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43321,Coimbatore/Peelamedu,IND,11.0333333333,77.05,400.0,0-20000-0-43321,43321,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43325,Salem,IND,11.65,78.1666666667,278.0,0-20000-0-43325,43325,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43329,Cuddalore,IND,11.7666666667,79.7666666667,5.71,0-20000-0-43329,43329,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43330,Thanjavur,IND,10.7833333333,79.1333333333,71.0,0-20000-0-43330,43330,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43331,M.O. Pondicherry,IND,11.9666666667,79.8166666667,38.3,0-20000-0-43331,43331,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43335,Palakkad,IND,10.7666666667,76.65,92.3,0-20000-0-43335,43335,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43336,Cochin Int. Airport Nedumbassery,IND,10.15,76.4,9.13,0-20000-0-43336,43336,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43339,Kodaikanal,IND,10.23333,77.46667,2343.0,0-20000-0-43339,43339,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43340,Yercaud,IND,11.75,78.1666666667,1464.0,0-20000-0-43340,43340,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43341,Valparai,IND,10.2833333333,77.0,1041.0,0-20000-0-43341,43341,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43342,K. Paramathy,IND,10.95,78.0833333333,186.0,0-20000-0-43342,43342,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43344,Tiruchchirapalli,IND,10.7666666667,78.7166666667,94.2,0-20000-0-43344,43344,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43347,Nagappattinam,IND,10.7666666667,79.85,3.1,0-20000-0-43347,43347,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43348,Atiramapattinam,IND,10.3333333333,79.3833333333,4.47,0-20000-0-43348,43348,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43354,Punalur,IND,9.0,76.9166666667,33.8,0-20000-0-43354,43354,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43355,Kottayam,IND,9.5333333333,76.6,77.9,0-20000-0-43355,43355,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43356,Periakulum,IND,10.0,77.1333333333,301.0,0-20000-0-43356,43356,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43357,Thrissur,IND,10.5166666667,76.2166666667,40.3,0-20000-0-43357,43357,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43360,Madurai (43360-0),IND,9.8333333333,78.0833333333,141.0,0-20000-0-43360,43360,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43361,Tondi,IND,9.7333333333,79.0333333333,5.18,0-20000-0-43361,43361,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43363,Pamban,IND,9.2833333333,79.2166666667,11.0,0-20000-0-43363,43363,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43364,Hut Bay,IND,10.5833333333,92.55,7.16,0-20000-0-43364,43364,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43367,Car Nicobar,IND,9.1666666667,92.8333333333,10.1,0-20000-0-43367,43367,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43372,Thiruvananthapuram (43372-0),IND,8.4666666667,76.95,5.2,0-20000-0-43372,43372,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43376,Palayankottai,IND,8.7333333333,77.75,50.9,0-20000-0-43376,43376,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43377,Kanniyakumari,IND,8.0833333333,77.5,36.5,0-20000-0-43377,43377,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43379,Tuticorin New Port,IND,8.8,78.15,3.66,0-20000-0-43379,43379,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43382,Nancowry,IND,7.9833333333,93.5333333333,25.6,0-20000-0-43382,43382,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42447,Bhilwara,IND,25.35,74.6333333333,425.0,0-20000-0-42447,42447,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42915,Bulsar,IND,20.6166666667,72.9333333333,15.1,0-20000-0-42915,42915,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42654,Gandhinagar,IND,23.2333333333,72.7166666667,82.4,0-20000-0-42654,42654,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43150,Vishakhapatnam/Waltair,IND,17.6833333333,83.3,69.9,0-20000-0-43150,43150,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43338,Erode,IND,11.4833333333,77.7666666667,173.0,0-20000-0-43338,43338,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43069,Baramati,IND,18.16,74.51,551.0,0-20000-0-43069,43069,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43060,Matheran,IND,18.98,73.29,696.0,0-20000-0-43060,43060,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42834,Amreli,IND,21.6,71.2166666667,115.0,0-20000-0-42834,42834,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42782,Bilaspur (42782-0),IND,22.1,82.1666666667,275.0,0-20000-0-42782,42782,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42638,Kandla Aerodrome,IND,23.15,70.1166666667,32.8,0-20000-0-42638,42638,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42393,Supaul (42393-0),IND,26.1333333333,86.5833333333,49.6,0-20000-0-42393,42393,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43185,Machilipatnam/Franchpet,IND,16.2,81.15,9.77,0-20000-0-43185,43185,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43279,Chennai/Minambakkam,IND,13.0,80.1833333333,15.5,0-20000-0-43279,43279,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43128,Hyderabad Airport,IND,17.45,78.4666666667,535,0-20000-0-43128,43128,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42260,Agra (42260-0),IND,27.15,77.9666666667,168,0-20000-0-42260,42260,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43295,Bengaluru,IND,12.9666666667,77.5833333333,923,0-20000-0-43295,43295,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42753,Alirajpur,IND,22.2833333333,74.4,293,0-20000-0-42753,42753,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43346,Karaikal,IND,10.9166666667,79.8333333333,6.35,0-20000-0-43346,43346,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42661,Ratlam,IND,23.3166666667,75.05,485,0-20000-0-42661,42661,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43243,Kavali,IND,14.9166666667,80.0,21.7,0-20000-0-43243,43243,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43063,Pune,IND,18.5333333333,73.85,558,0-20000-0-43063,43063,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42799,Jamshedpur (42799-0),IND,22.8166666667,86.1833333333,129,0-20000-0-42799,42799,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42867,Nagpur Sonegaon,IND,21.1,79.05,310,0-20000-0-42867,42867,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42079,Sundernagar,IND,31.5333333333,76.9,875,0-20000-0-42079,42079,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43041,Jagdalpur,IND,19.0833333333,82.0333333333,554,0-20000-0-43041,43041,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42647,Ahmadabad,IND,23.0666666667,72.6333333333,56.4,0-20000-0-42647,42647,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42795,Chaibasa,IND,22.55,85.8166666667,226,0-20000-0-42795,42795,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42189,Bareilly,IND,28.3667,79.4,169,0-20000-0-42189,42189,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42456,Sheopur,IND,25.6666666667,76.6833333333,235,0-20000-0-42456,42456,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42348,Jaipur / Sanganer,IND,26.8166666667,75.8,390,0-20000-0-42348,42348,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42542,Udaipur Dabok,IND,24.616667,73.88333,514,0-20000-0-42542,42542,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43049,Gopalpur,IND,19.2666666667,84.8833333333,16.8,0-20000-0-43049,43049,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42101,Patiala,IND,30.3333333333,76.4666666667,252,0-20000-0-42101,42101,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42111,Dehradun,IND,30.2833,78.0833,683,0-20000-0-42111,42111,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42675,Jabalpur,IND,23.2,79.95,398,0-20000-0-42675,42675,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42339,Jodhpur,IND,26.3,73.0166666667,221,0-20000-0-42339,42339,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42165,Bikaner,IND,28.0,73.3,224,0-20000-0-42165,42165,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42056,Jammu,IND,32.6667,74.8333,323,0-20000-0-42056,42056,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42623,Imphal/Tulihal,IND,24.7666666667,93.9,774,0-20000-0-42623,42623,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42971,Bhubaneshwar,IND,20.25,85.8333333333,49.4,0-20000-0-42971,42971,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42399,Jalpaiguri,IND,26.5333333333,88.7166666667,81.3,0-20000-0-42399,42399,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42706,Bankura,IND,23.3833333333,87.0833333333,98.6,0-20000-0-42706,42706,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42361,Gwalior,IND,26.2333333333,78.25,207,0-20000-0-42361,42361,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42416,Tezpur/Bindukuri,IND,26.7166666667,92.8,71,0-20000-0-42416,42416,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42450,Bundi,IND,25.45,75.6333333333,267,0-20000-0-42450,42450,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42439,Jalore,IND,25.35,72.6166666667,168,0-20000-0-42439,42439,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42419,Gohpur,IND,26.8333333333,93.5833333333,82.8,0-20000-0-42419,42419,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42552,Chambal/Rawat Bhata,IND,24.9166666667,75.5833333333,364,0-20000-0-42552,42552,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42453,Sawai Madhopur,IND,25.9833333333,76.3666666667,264,0-20000-0-42453,42453,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42540,Mount Abu,IND,24.6,72.7166666667,1171,0-20000-0-42540,42540,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42543,Udaipur,IND,24.5833333333,73.7,586,0-20000-0-42543,42543,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42555,Jhalawar,IND,24.5333333333,76.1666666667,321,0-20000-0-42555,42555,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42484,Ballia,IND,25.75,84.1667,63.2,0-20000-0-42484,42484,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42499,Sabaur,IND,25.2333333333,87.0666666667,37.2,0-20000-0-42499,42499,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42487,Arrah,IND,25.5666666667,84.6666666667,58.9,0-20000-0-42487,42487,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43014,Aurangabad Chikalthana Aerodrome,IND,19.85,73.4,585,0-20000-0-43014,43014,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42314,Dibrugarh /Mohanbari,IND,27.4833333333,95.0166666667,111,0-20000-0-42314,42314,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42369,Lucknow/Amausi,IND,26.75,80.8833,124,0-20000-0-42369,42369,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42123,Ganganagar,IND,29.9166666667,73.8833333333,177,0-20000-0-42123,42123,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43373,Trivandrum Met.Obs./Thumba,IND,8.5333333333,76.8666666667,6.7,0-20000-0-43373,43373,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43358,Kovilangulam,IND,9.55,78.0833333333,104,0-20000-0-43358,43358,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42665,Shajapur,IND,23.4333333333,76.3166666667,446,0-20000-0-42665,42665,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42655,Banswara,IND,23.55,74.45,220,0-20000-0-42655,42655,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43352,Alapuzha,IND,9.55,76.4166666667,3.66,0-20000-0-43352,43352,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42651,Idar,IND,23.8333333333,73.0333333333,219,0-20000-0-42651,42651,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42182,New Delhi/Safdarjung,IND,28.5833333333,77.2,216,0-20000-0-42182,42182,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42027,Srinagar (42027-0),IND,34.0833333333,74.8333333333,1587,0-20000-0-42027,42027,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42634,Bhuj-Rudramata,IND,23.25,69.8,117,0-20000-0-42634,42634,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42516,Shillong,IND,25.5666666667,91.8833333333,1600,0-20000-0-42516,42516,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42220,Pasighat,IND,28.1,95.3833333333,157,0-20000-0-42220,42220,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42410,Guwahati,IND,26.1,91.5833333333,72.1,0-20000-0-42410,42410,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42299,Gangtok,IND,27.3333333333,88.6166666667,1756,0-20000-0-42299,42299,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42379,Gorakhpur,IND,26.75,83.3667,77.4,0-20000-0-42379,42379,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43003,Bombay / Santacruz,IND,19.1166666667,72.85,14.6,0-20000-0-43003,43003,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42667,Bhopal/Bairaghar,IND,23.2833333333,77.35,521,0-20000-0-42667,42667,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42886,Jharsiguda,IND,21.9166666667,84.0833333333,230,0-20000-0-42886,42886,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42809,Kolkata/Dum Dum,IND,22.65,88.45,6.1,0-20000-0-42809,42809,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42874,Pbo Raipur,IND,21.2333333333,81.65,296,0-20000-0-42874,42874,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42724,Agartala,IND,23.8833333333,91.25,38.5,0-20000-0-42724,42724,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42701,M.O. Ranchi,IND,23.3166666667,85.3166666667,646,0-20000-0-42701,42701,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43086,Ramgundam,IND,18.7666666667,79.4333333333,160,0-20000-0-43086,43086,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42726,Lengpui,IND,23.8333333333,92.6166666667,291,0-20000-0-42726,42726,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42492,Patna,IND,25.6,85.1666666667,57,0-20000-0-42492,42492,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43371,Thiruvananthapuram (43371-0),IND,8.4833333333,76.95,64.3,0-20000-0-43371,43371,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43285,Mangalore/Panambur,IND,12.95,74.8333333333,32.1,0-20000-0-43285,43285,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43333,Port Blair,IND,11.6666666667,92.7166666667,78.9,0-20000-0-43333,43333,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43311,Aminidivi,IND,11.1166666667,72.7333333333,11.8,0-20000-0-43311,43311,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43110,Ratnagiri,IND,16.9833333333,73.3333333333,91.3,0-20000-0-43110,43110,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43192,Goa/Panjim,IND,15.4833,73.8167,64,0-20000-0-43192,43192,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43369,Minicoy,IND,8.2813,73.0581,1.8,0-20000-0-43369,43369,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43201,Gadag,IND,15.4166666667,75.6333333333,669,0-20000-0-43201,43201,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42042,Srinagar (42042-0),IND,33.9833333333,74.7833333333,1666,0-20000-0-42042,42042,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42258,Bharatpur,IND,27.2166666667,77.5,176,0-20000-0-42258,42258,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42261,Agra (42261-0),IND,27.1666666667,78.0333333333,169,0-20000-0-42261,42261,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42178,Gurgaon,IND,28.4166666667,77.0,224,0-20000-0-42178,42178,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42140,Roorkee,IND,29.85,77.8833333333,273,0-20000-0-42140,42140,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42026,Gulmarg,IND,34.05,74.4,2655,0-20000-0-42026,42026,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42107,Dharmpur,IND,30.9,77.0166666667,1469,0-20000-0-42107,42107,,IMD_WIS2_SYNOP,IMD_WIS2,False
