station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
42654099999,Gandhinagar,Western Arid/Semi-Arid,23.233,72.717,82.0,0-20000-0-42654,42654,,IMD_AWS,IMD_AWS,False
42655099999,Banswara,Western Arid/Semi-Arid,23.55,74.45,220.0,0-20000-0-42655,42655,,IMD_AWS,IMD_AWS,False
42661099999,Ratlam,Western Arid/Semi-Arid,23.317,75.05,486.0,0-20000-0-42661,42661,,IMD_AWS,IMD_AWS,False
42662099999,Ujjain,Western Arid/Semi-Arid,23.183,75.783,489.0,0-20000-0-42662,42662,,IMD_AWS,IMD_AWS,False
42665099999,Shajapur,Central Plateau,23.433,76.317,446.0,0-20000-0-42665,42665,,IMD_AWS,IMD_AWS,False
42667099999,Bhopal / Raja Bhoj,Central Plateau,23.287,77.337,524.0,0-20000-0-42667,42667,VABP,IMD_AWS,IMD_AWS,False
42669099999,Vidisha,Central Plateau,23.533,77.817,430.0,0-20000-0-42669,42669,,IMD_AWS,IMD_AWS,False
42671099999,Sagar,Central Plateau,23.85,78.75,551.0,0-20000-0-42671,42671,,IMD_AWS,IMD_AWS,False
42672099999,Raisen,Central Plateau,23.317,77.833,440.0,0-20000-0-42672,42672,,IMD_AWS,IMD_AWS,False
42674099999,Damoh,Central Plateau,23.833,79.45,371.0,0-20000-0-42674,42674,,IMD_AWS,IMD_AWS,False
42675099999,Jabalpur,Central Plateau,23.178,80.052,495.0,0-20000-0-42675,42675,VAJB,IMD_AWS,IMD_AWS,False
42679099999,Umaria,Central Plateau,23.533,80.883,459.0,0-20000-0-42679,42679,,IMD_AWS,IMD_AWS,False
42693099999,Ambikapur,Central Plateau,23.167,83.25,611.0,0-20000-0-42693,42693,,IMD_AWS,IMD_AWS,False
42699099999,Hazaribagh,Central Plateau,23.983,85.367,611.0,0-20000-0-42699,42699,,IMD_AWS,IMD_AWS,False
42700099999,Ranchi,Central Plateau,23.433,85.4,647.0,,,,IMD_AWS,IMD_AWS,False
42701099999,Birsa Munda,Central Plateau,23.314,85.322,654.7,0-20000-0-42701,42701,VERC,IMD_AWS,IMD_AWS,False
42703099999,Dhanbad,Central Plateau,23.783,86.433,257.0,0-20000-0-42703,42703,,IMD_AWS,IMD_AWS,False
42704099999,Panagarh,Central Plateau,23.467,87.433,74.0,,,,IMD_AWS,IMD_AWS,False
42705099999,Purulia,Central Plateau,23.333,86.417,255.0,0-20000-0-42705,42705,,IMD_AWS,IMD_AWS,False
42705199999,Kullu Manali,Northern Himalayas,31.877,77.154,1089.1,,,VIBR,IMD_AWS,IMD_AWS,False
42705299999,Chandigarh,Northern Himalayas,30.673,76.789,308.5,0-20000-0-42105,42105,VICG,IMD_AWS,IMD_AWS,False
42705399999,Leh,Northern Himalayas,34.136,77.547,3255.9,,,VILH,IMD_AWS,IMD_AWS,False
42705599999,Calicut,Coastal Plains,11.137,75.955,104.2,0-20000-0-43320,43320,VOCL,IMD_AWS,IMD_AWS,False
42705699999,Bangaluru Intl Airport / Kempegowda Intl,Deccan Plateau,13.2,77.7,915.0,,,VOBL,IMD_AWS,IMD_AWS,False
42706099999,Bankura,Central Plateau,23.383,87.083,100.0,0-20000-0-42706,42706,,IMD_AWS,IMD_AWS,False
42708099999,Shanti Niketan,Central Plateau,23.65,87.7,59.0,0-20000-0-42708,42708,,IMD_AWS,IMD_AWS,False
42709099999,Burdwan,Central Plateau,23.233,87.85,30.0,0-20000-0-42709,42709,,IMD_AWS,IMD_AWS,False
42711099999,Krishnanagar,Northeast Hills,23.4,88.517,15.0,0-20000-0-42711,42711,,IMD_AWS,IMD_AWS,False
42714099999,Bagati,Northeast Hills,22.983,88.367,12.0,0-20000-0-42714,42714,,IMD_AWS,IMD_AWS,False
42715099999,Malanjkhand,Central Plateau,22.0,80.7,581.0,0-20000-0-42715,42715,,IMD_AWS,IMD_AWS,False
42724099999,Agartala,Northeast Hills,23.887,91.24,14.0,0-20000-0-42724,42724,VEAT,IMD_AWS,IMD_AWS,False
42726099999,Lengpui,Northeast Hills,23.841,92.62,426.1,0-20000-0-42726,42726,VELP,IMD_AWS,IMD_AWS,False
42727099999,Aijal,Northeast Hills,23.733,92.717,1097.0,0-20000-0-42727,42727,,IMD_AWS,IMD_AWS,False
42729099999,Mandvi,Western Arid/Semi-Arid,22.817,69.267,9.0,0-20000-0-42729,42729,,IMD_AWS,IMD_AWS,False
42730099999,Okha,Western Arid/Semi-Arid,22.483,69.117,7.0,0-20000-0-42730,42730,,IMD_AWS,IMD_AWS,False
42731099999,Dwarka,Western Arid/Semi-Arid,22.367,69.083,11.0,,,,IMD_AWS,IMD_AWS,False
42734099999,Jamnagar,Western Arid/Semi-Arid,22.45,70.083,14.0,0-20000-0-42734,42734,,IMD_AWS,IMD_AWS,False
42737099999,Rajkot,Western Arid/Semi-Arid,22.309,70.78,134.4,0-20000-0-42737,42737,VARK,IMD_AWS,IMD_AWS,False
42737199999,Raipur,Central Plateau,21.18,81.739,317.3,,,VARP,IMD_AWS,IMD_AWS,False
42740099999,Surendranagar,Western Arid/Semi-Arid,22.733,71.6,74.0,0-20000-0-42740,42740,,IMD_AWS,IMD_AWS,False
42744099999,Vallabh Vidyanagar,Western Arid/Semi-Arid,22.567,72.933,44.0,0-20000-0-42744,42744,,IMD_AWS,IMD_AWS,False
42747099999,Baroda,Western Arid/Semi-Arid,22.3,73.25,34.0,,,,IMD_AWS,IMD_AWS,False
42748099999,Baroda Aerodrome,Western Arid/Semi-Arid,22.333,73.267,37.0,0-20000-0-42748,42748,,IMD_AWS,IMD_AWS,False
42751099999,Dohad,Western Arid/Semi-Arid,22.833,74.267,333.0,0-20000-0-42751,42751,,IMD_AWS,IMD_AWS,False
42752099999,Dhar,Western Arid/Semi-Arid,22.6,75.3,583.0,0-20000-0-42752,42752,,IMD_AWS,IMD_AWS,False
42753099999,Alirajpur,Western Arid/Semi-Arid,22.283,74.4,293.0,0-20000-0-42753,42753,,IMD_AWS,IMD_AWS,False
42754099999,Devi Ahilyabai Holkar,Western Arid/Semi-Arid,22.722,75.801,563.9,0-20000-0-42754,42754,VAID,IMD_AWS,IMD_AWS,False
42763099999,Hoshangabad,Central Plateau,22.767,77.767,302.0,0-20000-0-42763,42763,,IMD_AWS,IMD_AWS,False
42767099999,Pachmarhi,Central Plateau,22.467,78.433,1075.0,0-20000-0-42767,42767,,IMD_AWS,IMD_AWS,False
42768099999,Chhindwara,Central Plateau,22.1,79.0,685.0,0-20000-0-42768,42768,,IMD_AWS,IMD_AWS,False
42770099999,Narsinghpur,Central Plateau,22.95,79.183,356.0,0-20000-0-42770,42770,,IMD_AWS,IMD_AWS,False
42771099999,Seoni,Central Plateau,22.083,79.55,619.0,0-20000-0-42771,42771,,IMD_AWS,IMD_AWS,False
42776099999,Mandla,Central Plateau,22.583,80.367,443.0,0-20000-0-42776,42776,,IMD_AWS,IMD_AWS,False
42779099999,Pendra Road,Central Plateau,22.767,81.9,625.0,0-20000-0-42779,42779,,IMD_AWS,IMD_AWS,False
42782099999,Bilaspur,Central Plateau,21.988,82.111,274.0,0-20000-0-42782,42782,VABI,IMD_AWS,IMD_AWS,False
42783099999,Champa,Central Plateau,22.033,82.7,245.0,0-20000-0-42783,42783,,IMD_AWS,IMD_AWS,False
42790099999,Jashpurnagar,Central Plateau,22.883,84.133,771.0,0-20000-0-42790,42790,,IMD_AWS,IMD_AWS,False
42792099999,Sundargarh,Central Plateau,22.117,84.033,240.0,0-20000-0-42792,42792,,IMD_AWS,IMD_AWS,False
42793099999,Rourkela,Central Plateau,22.217,84.883,196.0,,,,IMD_AWS,IMD_AWS,False
42795099999,Chaibasa,Central Plateau,22.55,85.817,226.0,0-20000-0-42795,42795,,IMD_AWS,IMD_AWS,False
42798099999,Jamshedpur,Central Plateau,22.813,86.169,153.9,0-20000-0-42799,42798,VEJS,IMD_AWS,IMD_AWS,False
42799099999,Jamshedpur,Central Plateau,22.817,86.183,129.0,,,,IMD_AWS,IMD_AWS,False
42802099999,Kalaikunda,Central Plateau,22.333,87.217,62.0,,,,IMD_AWS,IMD_AWS,False
42803099999,Midnapore,Central Plateau,22.417,87.317,45.0,0-20000-0-42803,42803,,IMD_AWS,IMD_AWS,False
42805099999,Uluberia,Central Plateau,22.5,87.95,5.0,0-20000-0-42805,42805,,IMD_AWS,IMD_AWS,False
42807099999,Behala,Northeast Hills,22.505,88.293,2.4,,,VEBA,IMD_AWS,IMD_AWS,False
42808199999,Calcutta/Barracks,Northeast Hills,22.767,88.367,7.0,,,,IMD_AWS,IMD_AWS,False
42809099999,Netaji Subhash Chandra Bose Intl,Northeast Hills,22.655,88.447,4.9,0-20000-0-42809,42809,VECC,IMD_AWS,IMD_AWS,False
42810099999,Basirhat,Northeast Hills,22.65,88.867,4.0,0-20000-0-42810,42810,,IMD_AWS,IMD_AWS,False
42811099999,Diamond Harbour,Northeast Hills,22.183,88.2,7.0,0-20000-0-42811,42811,,IMD_AWS,IMD_AWS,False
42812099999,Canning,Northeast Hills,22.25,88.667,4.0,0-20000-0-42812,42812,,IMD_AWS,IMD_AWS,False
42830099999,Porbandar,Central Plateau,21.65,69.667,5.0,0-20000-0-42830,42830,,IMD_AWS,IMD_AWS,False
42832099999,Keshod,Central Plateau,21.317,70.317,50.0,,,,IMD_AWS,IMD_AWS,False
42834099999,Amreli,Central Plateau,21.6,71.217,115.0,0-20000-0-42834,42834,,IMD_AWS,IMD_AWS,False
42837099999,Mahuva,Central Plateau,21.083,71.783,9.0,0-20000-0-42837,42837,,IMD_AWS,IMD_AWS,False
42838099999,Bhaunagar,Central Plateau,21.75,72.2,5.0,0-20000-0-42838,42838,,IMD_AWS,IMD_AWS,False
42840099999,Surat,Central Plateau,21.2,72.833,12.0,0-20000-0-42840,42840,,IMD_AWS,IMD_AWS,False
42841099999,Broach,Central Plateau,21.733,73.0,17.0,0-20000-0-42841,42841,,IMD_AWS,IMD_AWS,False
42846099999,Nandurbar,Central Plateau,21.333,74.25,206.0,,,,IMD_AWS,IMD_AWS,False
42849099999,Khargone,Central Plateau,21.817,75.617,251.0,0-20000-0-42849,42849,,IMD_AWS,IMD_AWS,False
42851099999,Jalgaon,Central Plateau,21.05,75.567,201.0,0-20000-0-42851,42851,,IMD_AWS,IMD_AWS,False
42855099999,Khandwa,Central Plateau,21.833,76.367,318.0,0-20000-0-42855,42855,VAKD,IMD_AWS,IMD_AWS,False
42860099999,Betul,Central Plateau,21.867,77.933,653.0,0-20000-0-42860,42860,,IMD_AWS,IMD_AWS,False
42866099999,Nagpur (Mayo Hospital),Central Plateau,21.15,79.117,311.0,,,,IMD_AWS,IMD_AWS,False
42867099999,Dr Baba Saheb Ambedkar Intl,Central Plateau,21.092,79.047,314.9,0-20000-0-42867,42867,VANP,IMD_AWS,IMD_AWS,False
42871099999,Gondia Arpt/Birsi,Central Plateau,21.524,80.288,300.8,0-20000-0-42871,42871,VAGD,IMD_AWS,IMD_AWS,False
42872099999,Mana,Central Plateau,21.233,81.65,313.0,0-20000-0-42874,42872,,IMD_AWS,IMD_AWS,False
42874099999,Pbo Raipur,Central Plateau,21.233,81.65,298.0,0-20000-0-42875,42875,,IMD_AWS,IMD_AWS,False
42875099999,Swami Vivekananda,Central Plateau,21.183,81.733,317.6,,,VERP,IMD_AWS,IMD_AWS,False
42876099999,Durg,Central Plateau,21.183,81.283,293.0,0-20000-0-42876,42876,,IMD_AWS,IMD_AWS,False
42883099999,Sambalpur,Central Plateau,21.467,83.967,148.0,0-20000-0-42883,42883,,IMD_AWS,IMD_AWS,False
42884099999,Raigarh,Central Plateau,21.883,83.383,220.0,,,,IMD_AWS,IMD_AWS,False
42886099999,Jharsuguda / Veer Surendra Sai,Central Plateau,21.914,84.05,228.9,,,VEJH,IMD_AWS,IMD_AWS,False
42891099999,Keongjhargarh,Central Plateau,21.617,85.517,463.0,,,,IMD_AWS,IMD_AWS,False
42894099999,Baripada,Central Plateau,21.933,86.767,54.0,0-20000-0-42894,42894,,IMD_AWS,IMD_AWS,False
42895099999,Balasore,Central Plateau,21.517,86.933,20.0,0-20000-0-42895,42895,,IMD_AWS,IMD_AWS,False
42900099999,Contai,Central Plateau,21.783,87.75,11.0,0-20000-0-42900,42900,,IMD_AWS,IMD_AWS,False
42901099999,Digha,Central Plateau,21.617,87.5,6.0,0-20000-0-42901,42901,,IMD_AWS,IMD_AWS,False
42903099999,Sagar Island,Northeast Hills,21.65,88.05,3.0,,,,IMD_AWS,IMD_AWS,False
42909099999,Veraval,Coastal Plains,20.9,70.367,8.0,0-20000-0-42909,42909,,IMD_AWS,IMD_AWS,False
42914099999,Diu Aprt,Coastal Plains,20.715,70.922,9.1,0-20000-0-42914,42914,VADU,IMD_AWS,IMD_AWS,False
42915099999,Bulsar,Coastal Plains,20.617,72.933,15.0,0-20000-0-42915,42915,,IMD_AWS,IMD_AWS,False
42916099999,Daman,Coastal Plains,20.417,72.85,12.0,,,,IMD_AWS,IMD_AWS,False
42920099999,Ozar Air Force Station /Nashik Arpt,Central Plateau,20.119,73.914,598.0,,,VAOZ,IMD_AWS,IMD_AWS,False
42921099999,Nasik City,Central Plateau,19.967,73.817,598.0,0-20000-0-42921,42921,,IMD_AWS,IMD_AWS,False
42925099999,Malegaon,Central Plateau,20.55,74.533,437.0,0-20000-0-42925,42925,,IMD_AWS,IMD_AWS,False
42931099999,Buldana,Central Plateau,20.533,76.233,650.0,0-20000-0-42931,42931,,IMD_AWS,IMD_AWS,False
42933099999,Akola,Central Plateau,20.7,77.033,282.0,0-20000-0-42934,42933,,IMD_AWS,IMD_AWS,False
42934099999,Akola,Central Plateau,20.699,77.059,304.5,,,VAAK,IMD_AWS,IMD_AWS,False
42935099999,Washim,Central Plateau,20.117,77.117,565.0,0-20000-0-42935,42935,,IMD_AWS,IMD_AWS,False
42937099999,Amraoti,Central Plateau,20.933,77.783,370.0,0-20000-0-42937,42937,,IMD_AWS,IMD_AWS,False
42939099999,Wardha,Central Plateau,20.667,78.583,283.0,0-20000-0-42939,42939,,IMD_AWS,IMD_AWS,False
42943099999,Yeotmal,Central Plateau,20.4,78.15,451.0,0-20000-0-42943,42943,,IMD_AWS,IMD_AWS,False
42946099999,Bramhapuri,Central Plateau,20.6,79.85,229.0,0-20000-0-42946,42946,,IMD_AWS,IMD_AWS,False
42948099999,Rajnandgaon,Central Plateau,21.1,81.033,329.0,0-20000-0-42948,42948,,IMD_AWS,IMD_AWS,False
42953099999,Kanker,Central Plateau,20.267,81.483,402.0,,,,IMD_AWS,IMD_AWS,False
42961099999,Titlagarh,Coastal Plains,20.3,83.3,211.0,0-20000-0-42961,42961,,IMD_AWS,IMD_AWS,False
42963099999,Bolangir,Coastal Plains,20.7,83.5,190.0,0-20000-0-42963,42963,,IMD_AWS,IMD_AWS,False
42966099999,Phulbani,Coastal Plains,20.483,84.267,489.0,0-20000-0-42966,42966,,IMD_AWS,IMD_AWS,False
42969099999,Angul,Coastal Plains,20.833,85.1,139.0,0-20000-0-42969,42969,,IMD_AWS,IMD_AWS,False
42970099999,Cuttack,Coastal Plains,20.467,85.933,27.0,0-20000-0-42970,42970,,IMD_AWS,IMD_AWS,False
42971099999,Bhubaneshwar / Biju Patnaik Intl,Coastal Plains,20.244,85.818,42.1,0-20000-0-42971,42971,VEBS,IMD_AWS,IMD_AWS,False
42973099999,Chandbali,Coastal Plains,20.783,86.733,6.0,0-20000-0-42973,42973,,IMD_AWS,IMD_AWS,False
42976099999,Paradip (C.W.R.),Coastal Plains,20.3,86.683,8.0,,,,IMD_AWS,IMD_AWS,False
42977099999,Sandheads,Coastal Plains,20.85,88.25,10.0,,,,IMD_AWS,IMD_AWS,False
43001099999,Dahanu,Coastal Plains,19.967,72.717,5.0,0-20000-0-43001,43001,,IMD_AWS,IMD_AWS,False
43002099999,Bombay / Juhu,Coastal Plains,19.117,72.833,3.0,0-20000-0-43002,43003,,IMD_AWS,IMD_AWS,False
43003099999,Chhatrapati Shivaji Maharaj Intl,Coastal Plains,19.089,72.868,11.3,,,VABB,IMD_AWS,IMD_AWS,False
43005099999,T B I A,Coastal Plains,19.15,72.0,12.0,,,,IMD_AWS,IMD_AWS,False
43009099999,Ahmadnagar,Deccan Plateau,19.083,74.8,657.0,0-20000-0-43009,43009,,IMD_AWS,IMD_AWS,False
43011099999,Bir,Deccan Plateau,19.0,75.717,519.0,0-20000-0-43011,43011,,IMD_AWS,IMD_AWS,False
43012099999,Jalna,Deccan Plateau,19.833,75.8,538.0,0-20000-0-43012,43012,,IMD_AWS,IMD_AWS,False
43013099999,Aurangabad,Deccan Plateau,19.883,75.333,579.0,,,,IMD_AWS,IMD_AWS,False
43014099999,Aurangabad,Deccan Plateau,19.863,75.398,582.5,,,VAAU,IMD_AWS,IMD_AWS,False
43017099999,Parbhani,Deccan Plateau,19.133,76.833,422.0,0-20000-0-43017,43017,,IMD_AWS,IMD_AWS,False
43019099999,Pusad,Deccan Plateau,19.917,77.583,332.0,,,,IMD_AWS,IMD_AWS,False
43021099999,Nanded,Deccan Plateau,19.083,77.333,358.0,0-20000-0-43021,43021,,IMD_AWS,IMD_AWS,False
43022099999,Priyadarshini,Deccan Plateau,19.75,78.033,457.0,,,,IMD_AWS,IMD_AWS,False
43025099999,Adilabad,Deccan Plateau,19.65,78.533,269.0,0-20000-0-43025,43025,,IMD_AWS,IMD_AWS,False
43029099999,Chandrapur,Deccan Plateau,19.967,79.3,193.0,0-20000-0-43029,43029,,IMD_AWS,IMD_AWS,False
43041099999,Jagdalpur,Coastal Plains,19.083,82.033,553.0,0-20000-0-43041,43041,,IMD_AWS,IMD_AWS,False
43042099999,Bhawanipatna,Coastal Plains,19.917,83.183,261.0,0-20000-0-43042,43042,,IMD_AWS,IMD_AWS,False
43049099999,Gopalpur,Coastal Plains,19.267,84.883,17.0,0-20000-0-43049,43049,,IMD_AWS,IMD_AWS,False
43053099999,Puri,Coastal Plains,19.8,85.817,6.0,0-20000-0-43053,43053,,IMD_AWS,IMD_AWS,False
43057099999,Bombay / Colaba,Coastal Plains,18.9,72.817,11.0,0-20000-0-43057,43057,,IMD_AWS,IMD_AWS,False
43058099999,Alibag,Coastal Plains,18.633,72.867,7.0,0-20000-0-43058,43058,,IMD_AWS,IMD_AWS,False
43060099999,Matheran,Coastal Plains,18.983,73.283,695.0,0-20000-0-43060,43060,,IMD_AWS,IMD_AWS,False
43061099999,Khandala,Coastal Plains,18.767,73.367,539.0,0-20000-0-43061,43061,,IMD_AWS,IMD_AWS,False
43062099999,Bhira,Coastal Plains,18.45,73.4,96.0,0-20000-0-43062,43062,,IMD_AWS,IMD_AWS,False
43063099999,Pune,Central Plateau,18.533,73.85,558.0,0-20000-0-43064,43064,,IMD_AWS,IMD_AWS,False
43064099999,Pune / Lohogaon Aerodrome,Central Plateau,18.583,73.917,589.0,,,,IMD_AWS,IMD_AWS,False
43067099999,Pashan Cti,Central Plateau,18.533,73.85,560.0,0-20000-0-43067,43063,,IMD_AWS,IMD_AWS,False
43069099999,Baramati,Deccan Plateau,18.15,74.583,551.0,0-20000-0-43069,43069,,IMD_AWS,IMD_AWS,False
43071099999,Jeur,Deccan Plateau,18.2,75.2,521.0,0-20000-0-43071,43071,,IMD_AWS,IMD_AWS,False
43076099999,Udgir,Deccan Plateau,18.067,77.117,639.0,0-20000-0-43076,43076,,IMD_AWS,IMD_AWS,False
43081099999,Nizamabad,Deccan Plateau,18.667,78.1,381.0,0-20000-0-43081,43081,,IMD_AWS,IMD_AWS,False
43083099999,Medak,Deccan Plateau,18.05,78.267,472.0,0-20000-0-43083,43083,,IMD_AWS,IMD_AWS,False
43086099999,Ramgundam,Deccan Plateau,18.767,79.433,156.0,0-20000-0-43086,43086,,IMD_AWS,IMD_AWS,False
43087099999,Hanamkonda,Deccan Plateau,18.017,79.567,269.0,0-20000-0-43087,43087,,IMD_AWS,IMD_AWS,False
43089099999,Sironcha,Deccan Plateau,18.85,79.967,123.0,,,,IMD_AWS,IMD_AWS,False
43093099999,Bailadila,Central Plateau,18.583,81.233,1144.0,,,,IMD_AWS,IMD_AWS,False
43097099999,Koraput,Coastal Plains,18.817,82.717,913.0,0-20000-0-43097,43097,,IMD_AWS,IMD_AWS,False
43105099999,Kalingapatam,Coastal Plains,18.333,84.133,6.0,0-20000-0-43105,43105,,IMD_AWS,IMD_AWS,False
43109099999,Harnai,Coastal Plains,17.817,73.1,20.0,0-20000-0-43109,43109,,IMD_AWS,IMD_AWS,False
43110099999,Ratnagiri,Coastal Plains,16.983,73.333,67.0,0-20000-0-43110,43110,,IMD_AWS,IMD_AWS,False
43111099999,Mahabaleshwar,Central Plateau,17.933,73.667,1382.0,0-20000-0-43111,43111,,IMD_AWS,IMD_AWS,False
43113099999,Satara,Deccan Plateau,17.517,74.05,612.0,0-20000-0-43113,43113,,IMD_AWS,IMD_AWS,False
43117099999,Solapur,Deccan Plateau,17.628,75.935,482.8,,,VASL,IMD_AWS,IMD_AWS,False
43121099999,Gulbarga,Deccan Plateau,17.35,76.85,458.0,0-20000-0-43121,43121,,IMD_AWS,IMD_AWS,False
43125099999,Bidar,Deccan Plateau,17.917,77.533,663.0,0-20000-0-43125,43125,VOBR,IMD_AWS,IMD_AWS,False
43128099999,Begumpet Airport / Hyderabad Intl,Deccan Plateau,17.452,78.461,531.0,0-20000-0-43128,43128,VOHY,IMD_AWS,IMD_AWS,False
43128599999,Hyderabad Intl Airport / Rajiv Gandhi Intl,Deccan Plateau,17.233,78.417,617.0,,,VOHS,IMD_AWS,IMD_AWS,False
43130099999,Hakimpet,Deccan Plateau,17.55,78.517,613.0,,,,IMD_AWS,IMD_AWS,False
43133099999,Nalgonda,Deccan Plateau,17.0,79.25,227.0,0-20000-0-43133,43133,,IMD_AWS,IMD_AWS,False
43136099999,Bhadrachalam,Central Plateau,17.667,80.883,54.0,0-20000-0-43136,43136,,IMD_AWS,IMD_AWS,False
43137099999,Khammam,Central Plateau,17.25,80.15,112.0,0-20000-0-43137,43137,,IMD_AWS,IMD_AWS,False
43147099999,Tuni,Coastal Plains,17.35,82.55,35.0,0-20000-0-43147,43147,,IMD_AWS,IMD_AWS,False
43149099999,Vishakhapatnam Ctlz,Coastal Plains,17.717,83.217,4.6,,,VOVZ,IMD_AWS,IMD_AWS,False
43150099999,Cwc Vishakhapatnam/Waltair,Coastal Plains,17.7,83.3,66.0,0-20000-0-43150,43149,,IMD_AWS,IMD_AWS,False
43153099999,Devgarh,Coastal Plains,16.383,73.35,36.0,,,,IMD_AWS,IMD_AWS,False
43157099999,Kolhapur,Deccan Plateau,16.665,74.289,608.4,0-20000-0-43157,43157,VAKP,IMD_AWS,IMD_AWS,False
43158099999,Sangli,Deccan Plateau,16.85,74.6,549.0,0-20000-0-43158,43158,,IMD_AWS,IMD_AWS,False
43160099999,Bagalkote,Deccan Plateau,16.7,75.75,524.0,,,,IMD_AWS,IMD_AWS,False
43161099999,Bijapur,Deccan Plateau,16.817,75.717,594.0,0-20000-0-43161,43161,,IMD_AWS,IMD_AWS,False
43168099999,Mahabubnagar,Deccan Plateau,16.75,78.0,505.0,0-20000-0-43168,43168,,IMD_AWS,IMD_AWS,False
43169099999,Raichur,Deccan Plateau,16.2,77.35,400.0,0-20000-0-43169,43169,,IMD_AWS,IMD_AWS,False
43177099999,Rentachintala,Deccan Plateau,16.55,79.55,106.0,,,,IMD_AWS,IMD_AWS,False
43180099999,Vijayawada,Central Plateau,16.517,80.617,20.0,,,,IMD_AWS,IMD_AWS,False
43181099999,Vijayawada,Central Plateau,16.53,80.797,25.0,0-20000-0-43181,43181,VOBZ,IMD_AWS,IMD_AWS,False
43182099999,Nandigama,Central Plateau,16.783,80.283,51.0,0-20000-0-43182,43182,,IMD_AWS,IMD_AWS,False
43184099999,Nidadavole,Central Plateau,16.833,81.583,13.0,,,,IMD_AWS,IMD_AWS,False
43185099999,Machilipatnam/Franchpet,Central Plateau,16.2,81.15,3.0,0-20000-0-43185,43185,,IMD_AWS,IMD_AWS,False
43187099999,Narsapur,Central Plateau,16.433,81.7,4.0,0-20000-0-43187,43187,,IMD_AWS,IMD_AWS,False
43189099999,Kakinada,Coastal Plains,16.95,82.233,8.0,0-20000-0-43189,43189,,IMD_AWS,IMD_AWS,False
43192099999,Goa/Panjim,Central Plateau,15.483,73.817,58.4,0-20000-0-43192,43192,,IMD_AWS,IMD_AWS,False
43193099999,Vengurla,Central Plateau,15.867,73.633,16.0,0-20000-0-43193,43193,,IMD_AWS,IMD_AWS,False
43194099999,Goa Intl,Central Plateau,15.381,73.831,56.1,0-20000-0-43194,43194,VOGO,IMD_AWS,IMD_AWS,False
43196099999,Mormugao,Central Plateau,15.417,73.783,62.0,0-20000-0-43196,43196,,IMD_AWS,IMD_AWS,False
43197099999,Belgaum,Deccan Plateau,15.85,74.533,753.0,0-20000-0-43198,43197,,IMD_AWS,IMD_AWS,False
43197199999,Belgaum Airport / Belagavi,Deccan Plateau,15.85,74.617,747.0,,,VOBM,IMD_AWS,IMD_AWS,False
43198099999,Belgaum,Deccan Plateau,15.859,74.618,758.0,,,VABM,IMD_AWS,IMD_AWS,False
43200099999,Dharwad,Deccan Plateau,15.483,74.983,678.0,0-20000-0-43200,43200,,IMD_AWS,IMD_AWS,False
43201099999,Gadag,Deccan Plateau,15.417,75.633,650.0,0-20000-0-43201,43201,,IMD_AWS,IMD_AWS,False
43201199999,Hubli / Hubballi,Deccan Plateau,15.35,75.083,661.3,,,VOHB,IMD_AWS,IMD_AWS,False
43205099999,Bellary,Deccan Plateau,15.15,76.85,449.0,0-20000-0-43205,43205,,IMD_AWS,IMD_AWS,False
43207099999,Parangipettai,Coastal Plains,11.5,79.767,3.0,0-20000-0-43207,43207,,IMD_AWS,IMD_AWS,False
43212099999,Nandyal,Deccan Plateau,15.467,78.483,212.0,0-20000-0-43212,43212,,IMD_AWS,IMD_AWS,False
43213099999,Kurnool,Deccan Plateau,15.8,78.067,281.0,0-20000-0-43213,43213,,IMD_AWS,IMD_AWS,False
43220099999,Bapatla,Central Plateau,15.9,80.467,6.0,0-20000-0-43220,43220,,IMD_AWS,IMD_AWS,False
43221099999,Ongole,Central Plateau,15.5,80.083,12.0,0-20000-0-43221,43221,,IMD_AWS,IMD_AWS,False
43225099999,Karwar,Deccan Plateau,14.783,74.133,4.0,0-20000-0-43225,43225,,IMD_AWS,IMD_AWS,False
43226099999,Honavar,Deccan Plateau,14.283,74.45,9.0,0-20000-0-43226,43226,,IMD_AWS,IMD_AWS,False
43227099999,Haveri,Deccan Plateau,14.783,75.4,573.0,0-20000-0-43227,43227,,IMD_AWS,IMD_AWS,False
43228099999,Koppal,Deccan Plateau,15.35,76.15,532.0,0-20000-0-43228,43228,,IMD_AWS,IMD_AWS,False
43229099999,Shirali,Deccan Plateau,14.067,74.533,45.0,0-20000-0-43229,43229,,IMD_AWS,IMD_AWS,False
43230099999,Davangere,Deccan Plateau,14.5,75.917,620.0,0-20000-0-43230,43230,,IMD_AWS,IMD_AWS,False
43233099999,Chitradurga,Deccan Plateau,14.233,76.433,733.0,0-20000-0-43233,43233,,IMD_AWS,IMD_AWS,False
43237099999,Pbo Anantapur,Deccan Plateau,14.583,77.633,364.0,0-20000-0-43237,43237,,IMD_AWS,IMD_AWS,False
43241099999,Cuddapah,Deccan Plateau,14.483,78.833,130.0,0-20000-0-43241,43241,,IMD_AWS,IMD_AWS,False
43243099999,Kavali,Deccan Plateau,14.9,79.983,17.0,0-20000-0-43243,43243,,IMD_AWS,IMD_AWS,False
43245099999,Nellore,Deccan Plateau,14.45,79.983,20.0,0-20000-0-43245,43245,,IMD_AWS,IMD_AWS,False
